time,percent
2026-08-01T16:21:00+02:00,12.9
2026-08-01T16:26:00+02:00,12.5
2026-08-01T16:31:00+02:00,21.9
2026-08-01T16:36:00+02:00,20.7
2026-08-01T16:41:00+02:00,12.5
2026-08-01T16:46:00+02:00,21.9
2026-08-01T16:51:00+02:00,21.9
2026-08-01T16:56:00+02:00,21.3
2026-08-01T17:01:00+02:00,21.9
2026-08-01T17:06:00+02:00,13.5
2026-08-01T17:11:00+02:00,21.3
2026-08-01T17:16:00+02:00,16.4
2026-08-01T17:21:00+02:00,13.6
2026-08-01T17:26:00+02:00,21.2
2026-08-01T17:31:00+02:00,14.3
2026-08-01T17:36:00+02:00,21.9
2026-08-01T17:41:00+02:00,15.8
2026-08-01T17:46:00+02:00,21.3
2026-08-01T17:51:00+02:00,15.1
2026-08-01T17:56:00+02:00,14.9
2026-08-01T18:01:00+02:00,15.0
2026-08-01T18:06:00+02:00,20.1
2026-08-01T18:11:00+02:00,15.1
2026-08-01T18:16:00+02:00,21.3
2026-08-01T18:21:00+02:00,17.5
2026-08-01T18:26:00+02:00,16.5
2026-08-01T18:31:00+02:00,16.4
2026-08-01T18:36:00+02:00,14.6
2026-08-01T18:41:00+02:00,14.1
2026-08-01T18:46:00+02:00,20.7
2026-08-01T18:51:00+02:00,21.9
2026-08-01T18:56:00+02:00,18.1
2026-08-01T19:01:00+02:00,19.9
2026-08-01T19:06:00+02:00,20.1
2026-08-01T19:11:00+02:00,8.4
2026-08-01T19:16:00+02:00,21.9
2026-08-01T19:21:00+02:00,19.3
2026-08-01T19:26:00+02:00,21.9
2026-08-01T19:31:00+02:00,21.3
2026-08-01T19:36:00+02:00,20.5
2026-08-01T19:41:00+02:00,12.1
2026-08-01T19:46:00+02:00,21.7
2026-08-01T19:51:00+02:00,21.9
2026-08-01T19:56:00+02:00,18.7
2026-08-01T20:01:00+02:00,19.3
2026-08-01T20:06:00+02:00,22.3
2026-08-01T20:11:00+02:00,19.9
2026-08-01T20:16:00+02:00,20.5
2026-08-01T20:21:00+02:00,21.7
2026-08-01T20:26:00+02:00,21.1
2026-08-01T20:31:00+02:00,19.9
2026-08-01T20:36:00+02:00,20.5
2026-08-01T20:41:00+02:00,21.7
2026-08-01T20:46:00+02:00,21.1
2026-08-01T20:51:00+02:00,10.9
2026-08-01T20:56:00+02:00,21.1
2026-08-01T21:01:00+02:00,9.4
2026-08-01T21:06:00+02:00,21.1
2026-08-01T21:11:00+02:00,21.1
2026-08-01T21:16:00+02:00,10.9
2026-08-01T21:21:00+02:00,11.6
2026-08-01T21:26:00+02:00,10.3
2026-08-01T21:31:00+02:00,19.9
2026-08-01T21:36:00+02:00,20.5
2026-08-01T21:41:00+02:00,10.8
2026-08-01T21:46:00+02:00,10.0
2026-08-01T21:51:00+02:00,10.9
2026-08-01T21:56:00+02:00,11.3
2026-08-01T22:01:00+02:00,11.7
2026-08-01T22:06:00+02:00,11.8
2026-08-01T22:11:00+02:00,12.0
2026-08-01T22:16:00+02:00,12.2
2026-08-01T22:21:00+02:00,12.3
2026-08-01T22:26:00+02:00,12.4
2026-08-01T22:31:00+02:00,11.8
2026-08-01T22:36:00+02:00,19.7
2026-08-01T22:41:00+02:00,12.5
2026-08-01T22:46:00+02:00,12.5
2026-08-01T22:51:00+02:00,18.4
2026-08-01T22:56:00+02:00,19.0
2026-08-01T23:01:00+02:00,20.2
2026-08-01T23:06:00+02:00,20.8
2026-08-01T23:11:00+02:00,20.2
2026-08-01T23:16:00+02:00,20.8
2026-08-01T23:21:00+02:00,11.4
2026-08-01T23:26:00+02:00,22.0
2026-08-01T23:31:00+02:00,21.4
2026-08-01T23:36:00+02:00,20.8
2026-08-01T23:41:00+02:00,10.6
2026-08-01T23:46:00+02:00,20.8
2026-08-01T23:51:00+02:00,10.6
2026-08-01T23:56:00+02:00,10.6
2026-08-02T00:01:00+02:00,21.4
2026-08-02T00:06:00+02:00,20.8
2026-08-02T00:11:00+02:00,9.7
2026-08-02T00:16:00+02:00,9.7
2026-08-02T00:21:00+02:00,21.4
2026-08-02T00:26:00+02:00,21.4
2026-08-02T00:31:00+02:00,10.1
2026-08-02T00:36:00+02:00,9.6
2026-08-02T00:41:00+02:00,10.1
2026-08-02T00:46:00+02:00,18.2
2026-08-02T00:51:00+02:00,10.1
2026-08-02T00:56:00+02:00,18.2
2026-08-02T01:01:00+02:00,9.6
2026-08-02T01:06:00+02:00,19.4
2026-08-02T01:11:00+02:00,10.1
2026-08-02T01:16:00+02:00,18.2
2026-08-02T01:21:00+02:00,19.4
2026-08-02T01:26:00+02:00,19.4
2026-08-02T01:31:00+02:00,19.4
2026-08-02T01:36:00+02:00,18.8
2026-08-02T01:41:00+02:00,19.4
2026-08-02T01:46:00+02:00,18.2
2026-08-02T01:51:00+02:00,18.8
2026-08-02T01:56:00+02:00,19.4
2026-08-02T02:01:00+02:00,35.3
2026-08-02T02:06:00+02:00,20.0
2026-08-02T02:11:00+02:00,20.5
2026-08-02T02:16:00+02:00,20.0
2026-08-02T02:21:00+02:00,21.2
2026-08-02T02:26:00+02:00,21.8
2026-08-02T02:31:00+02:00,21.2
2026-08-02T02:36:00+02:00,21.2
2026-08-02T02:41:00+02:00,21.2
2026-08-02T02:46:00+02:00,21.7
2026-08-02T02:51:00+02:00,20.0
2026-08-02T02:56:00+02:00,21.1
2026-08-02T03:01:00+02:00,10.9
2026-08-02T03:06:00+02:00,10.9
2026-08-02T03:11:00+02:00,10.8
2026-08-02T03:16:00+02:00,18.0
2026-08-02T03:21:00+02:00,10.9
2026-08-02T03:26:00+02:00,10.3
2026-08-02T03:31:00+02:00,10.8
2026-08-02T03:36:00+02:00,10.8
2026-08-02T03:41:00+02:00,18.5
2026-08-02T03:46:00+02:00,18.0
2026-08-02T03:51:00+02:00,19.8
2026-08-02T03:56:00+02:00,19.2
2026-08-02T04:06:00+02:00,17.3
2026-08-02T04:11:00+02:00,9.9
2026-08-02T04:16:00+02:00,18.5
2026-08-02T04:21:00+02:00,9.9
2026-08-02T04:26:00+02:00,19.1
2026-08-02T04:31:00+02:00,19.2
2026-08-02T04:36:00+02:00,20.3
2026-08-02T04:41:00+02:00,19.7
2026-08-02T04:46:00+02:00,20.3
2026-08-02T04:51:00+02:00,19.8
2026-08-02T04:56:00+02:00,19.2
2026-08-02T05:01:00+02:00,20.3
2026-08-02T05:06:00+02:00,19.1
2026-08-02T05:11:00+02:00,20.3
2026-08-02T05:16:00+02:00,11.3
2026-08-02T05:21:00+02:00,17.9
2026-08-02T05:26:00+02:00,19.7
2026-08-02T05:31:00+02:00,19.1
2026-08-02T05:36:00+02:00,19.7
2026-08-02T05:41:00+02:00,10.0
2026-08-02T05:46:00+02:00,9.8
2026-08-02T05:51:00+02:00,20.3
2026-08-02T05:56:00+02:00,19.7
2026-08-02T06:01:00+02:00,19.7
2026-08-02T06:06:00+02:00,11.2
2026-08-02T06:11:00+02:00,11.3
2026-08-02T06:16:00+02:00,20.3
2026-08-02T06:21:00+02:00,11.3
2026-08-02T06:26:00+02:00,11.2
2026-08-02T06:31:00+02:00,10.6
2026-08-02T06:36:00+02:00,18.3
2026-08-02T06:41:00+02:00,9.7
2026-08-02T06:46:00+02:00,9.7
2026-08-02T06:51:00+02:00,9.7
2026-08-02T06:56:00+02:00,9.7
2026-08-02T07:01:00+02:00,9.7
2026-08-02T07:06:00+02:00,9.1
2026-08-02T07:11:00+02:00,9.6
2026-08-02T07:16:00+02:00,9.8
2026-08-02T07:21:00+02:00,11.1
2026-08-02T07:26:00+02:00,12.5
2026-08-02T07:31:00+02:00,14.5
2026-08-02T07:36:00+02:00,17.7
2026-08-02T07:41:00+02:00,18.1
2026-08-02T07:46:00+02:00,21.5
2026-08-02T07:51:00+02:00,21.3
2026-08-02T07:56:00+02:00,22.7
2026-08-02T08:01:00+02:00,23.5
2026-08-02T08:06:00+02:00,24.3
2026-08-02T08:11:00+02:00,24.9
2026-08-02T08:16:00+02:00,25.9
2026-08-02T08:21:00+02:00,25.5
2026-08-02T08:26:00+02:00,25.3
2026-08-02T08:31:00+02:00,26.1
2026-08-02T08:36:00+02:00,26.7
2026-08-02T08:41:00+02:00,26.3
2026-08-02T08:46:00+02:00,26.1
2026-08-02T08:51:00+02:00,26.7
2026-08-02T08:56:00+02:00,26.1
2026-08-02T09:01:00+02:00,26.3
2026-08-02T09:06:00+02:00,25.9
2026-08-02T09:11:00+02:00,25.7
2026-08-02T09:16:00+02:00,25.1
2026-08-02T09:21:00+02:00,25.3
2026-08-02T09:26:00+02:00,25.1
2026-08-02T09:31:00+02:00,24.5
2026-08-02T09:36:00+02:00,24.9
2026-08-02T09:41:00+02:00,24.9
2026-08-02T09:46:00+02:00,25.1
2026-08-02T09:51:00+02:00,26.1
2026-08-02T09:56:00+02:00,25.3
2026-08-02T10:01:00+02:00,24.5
2026-08-02T10:06:00+02:00,24.3
2026-08-02T10:11:00+02:00,24.7
2026-08-02T10:16:00+02:00,25.1
2026-08-02T10:21:00+02:00,26.3
2026-08-02T10:26:00+02:00,25.9
2026-08-02T10:31:00+02:00,26.9
2026-08-02T10:36:00+02:00,26.5
2026-08-02T10:41:00+02:00,26.7
2026-08-02T10:46:00+02:00,27.6
2026-08-02T10:51:00+02:00,27.6
2026-08-02T10:56:00+02:00,27.3
2026-08-02T11:01:00+02:00,27.3
2026-08-02T11:06:00+02:00,27.3
2026-08-02T11:11:00+02:00,27.4
