time,percent
2026-08-10T16:46:00+02:00,19.0
2026-08-10T16:51:00+02:00,18.8
2026-08-10T16:56:00+02:00,18.8
2026-08-10T17:01:00+02:00,18.8
2026-08-10T17:06:00+02:00,19.0
2026-08-10T17:11:00+02:00,19.2
2026-08-10T17:16:00+02:00,19.2
2026-08-10T17:21:00+02:00,19.2
2026-08-10T17:26:00+02:00,19.6
2026-08-10T17:31:00+02:00,20.8
2026-08-10T17:36:00+02:00,21.6
2026-08-10T17:41:00+02:00,21.4
2026-08-10T17:46:00+02:00,20.6
2026-08-10T17:51:00+02:00,19.6
2026-08-10T17:56:00+02:00,19.0
2026-08-10T18:01:00+02:00,20.4
2026-08-10T18:06:00+02:00,22.4
2026-08-10T18:11:00+02:00,22.1
2026-08-10T18:16:00+02:00,21.2
2026-08-10T18:21:00+02:00,20.0
2026-08-10T18:26:00+02:00,19.0
2026-08-10T18:31:00+02:00,17.9
2026-08-10T18:36:00+02:00,17.2
2026-08-10T18:41:00+02:00,17.0
2026-08-10T18:46:00+02:00,17.2
2026-08-10T18:51:00+02:00,17.0
2026-08-10T18:56:00+02:00,17.2
2026-08-10T19:01:00+02:00,16.6
2026-08-10T19:06:00+02:00,17.2
2026-08-10T19:11:00+02:00,17.4
2026-08-10T19:16:00+02:00,17.8
2026-08-10T19:21:00+02:00,18.2
2026-08-10T19:26:00+02:00,18.7
2026-08-10T19:31:00+02:00,18.9
2026-08-10T19:36:00+02:00,19.3
2026-08-10T19:41:00+02:00,19.3
2026-08-10T19:46:00+02:00,19.5
2026-08-10T19:51:00+02:00,19.9
2026-08-10T19:56:00+02:00,19.8
2026-08-10T20:01:00+02:00,19.9
2026-08-10T20:06:00+02:00,19.9
2026-08-10T20:11:00+02:00,20.1
2026-08-10T20:16:00+02:00,20.1
2026-08-10T20:21:00+02:00,20.1
2026-08-10T20:26:00+02:00,20.1
2026-08-10T20:31:00+02:00,20.1
2026-08-10T20:36:00+02:00,20.1
2026-08-10T20:41:00+02:00,19.9
2026-08-10T20:46:00+02:00,19.8
2026-08-10T20:51:00+02:00,19.3
2026-08-10T20:56:00+02:00,18.7
2026-08-10T21:01:00+02:00,18.1
2026-08-10T21:06:00+02:00,17.7
2026-08-10T21:11:00+02:00,17.5
2026-08-10T21:16:00+02:00,16.9
2026-08-10T21:21:00+02:00,16.9
2026-08-10T21:26:00+02:00,16.9
2026-08-10T21:31:00+02:00,16.5
2026-08-10T21:36:00+02:00,17.3
2026-08-10T21:41:00+02:00,18.3
2026-08-10T21:46:00+02:00,18.7
2026-08-10T21:51:00+02:00,19.5
2026-08-10T21:56:00+02:00,19.9
2026-08-10T22:01:00+02:00,25.3
2026-08-10T22:06:00+02:00,20.5
2026-08-10T22:11:00+02:00,20.5
2026-08-10T22:16:00+02:00,20.5
2026-08-10T22:21:00+02:00,20.3
2026-08-10T22:26:00+02:00,20.3
2026-08-10T22:31:00+02:00,20.3
2026-08-10T22:36:00+02:00,20.3
2026-08-10T22:41:00+02:00,20.1
2026-08-10T22:46:00+02:00,19.7
2026-08-10T22:51:00+02:00,27.7
