time,percent
2026-08-13T19:34:00+02:00,16.5
2026-08-13T19:39:00+02:00,15.4
2026-08-13T19:44:00+02:00,15.8
2026-08-13T19:49:00+02:00,16.3
2026-08-13T19:54:00+02:00,15.6
2026-08-13T19:59:00+02:00,14.7
2026-08-13T20:04:00+02:00,15.4
2026-08-13T20:09:00+02:00,16.0
2026-08-13T20:14:00+02:00,16.9
2026-08-13T20:19:00+02:00,15.5
2026-08-13T20:24:00+02:00,15.0
2026-08-13T20:29:00+02:00,14.9
2026-08-13T20:34:00+02:00,14.3
2026-08-13T20:39:00+02:00,14.8
2026-08-13T20:44:00+02:00,14.9
2026-08-13T20:49:00+02:00,14.8
2026-08-13T20:54:00+02:00,14.9
2026-08-13T20:59:00+02:00,14.8
2026-08-13T21:04:00+02:00,14.8
2026-08-13T21:09:00+02:00,15.4
2026-08-13T21:14:00+02:00,15.3
2026-08-13T21:19:00+02:00,16.2
2026-08-13T21:24:00+02:00,16.7
2026-08-13T21:29:00+02:00,17.4
2026-08-13T21:34:00+02:00,17.5
2026-08-13T21:39:00+02:00,17.3
2026-08-13T21:44:00+02:00,17.1
2026-08-13T21:49:00+02:00,16.5
2026-08-13T21:54:00+02:00,16.1
2026-08-13T21:59:00+02:00,15.0
2026-08-13T22:04:00+02:00,15.2
2026-08-13T22:09:00+02:00,14.4
2026-08-13T22:14:00+02:00,15.2
2026-08-13T22:19:00+02:00,14.6
2026-08-13T22:24:00+02:00,13.7
2026-08-13T22:29:00+02:00,14.8
2026-08-13T22:34:00+02:00,14.7
2026-08-13T22:39:00+02:00,14.6
2026-08-13T22:44:00+02:00,14.0
2026-08-13T22:49:00+02:00,13.2
2026-08-13T22:54:00+02:00,13.1
2026-08-13T22:59:00+02:00,13.1
2026-08-13T23:04:00+02:00,13.2
2026-08-13T23:09:00+02:00,13.6
2026-08-13T23:14:00+02:00,13.6
2026-08-13T23:19:00+02:00,14.1
2026-08-13T23:24:00+02:00,14.1
2026-08-13T23:29:00+02:00,32.2
2026-08-13T23:34:00+02:00,14.1
2026-08-13T23:39:00+02:00,14.1
2026-08-13T23:44:00+02:00,14.6
2026-08-13T23:49:00+02:00,12.7
2026-08-13T23:54:00+02:00,13.3
2026-08-13T23:59:00+02:00,24.9
2026-08-14T00:04:00+02:00,24.8
2026-08-14T00:09:00+02:00,25.4
2026-08-14T00:14:00+02:00,25.5
2026-08-14T00:19:00+02:00,25.5
2026-08-14T00:24:00+02:00,14.0
2026-08-14T00:29:00+02:00,31.6
2026-08-14T00:34:00+02:00,14.0
2026-08-14T00:39:00+02:00,14.6
2026-08-14T00:44:00+02:00,13.7
2026-08-14T00:49:00+02:00,32.2
2026-08-14T00:54:00+02:00,15.2
2026-08-14T00:59:00+02:00,14.2
2026-08-14T01:04:00+02:00,15.1
2026-08-14T01:09:00+02:00,15.1
2026-08-14T01:14:00+02:00,15.7
2026-08-14T01:19:00+02:00,15.2
2026-08-14T01:24:00+02:00,14.7
2026-08-14T01:29:00+02:00,15.2
2026-08-14T01:34:00+02:00,15.2
2026-08-14T01:39:00+02:00,15.3
2026-08-14T01:44:00+02:00,15.2
2026-08-14T01:49:00+02:00,15.1
2026-08-14T01:54:00+02:00,14.9
2026-08-14T01:59:00+02:00,14.4
2026-08-14T02:04:00+02:00,13.3
2026-08-14T02:09:00+02:00,13.6
2026-08-14T02:14:00+02:00,13.8
2026-08-14T02:19:00+02:00,12.0
2026-08-14T02:24:00+02:00,11.8
2026-08-14T02:29:00+02:00,13.8
2026-08-14T02:34:00+02:00,11.1
2026-08-14T02:39:00+02:00,12.5
2026-08-14T02:44:00+02:00,11.9
2026-08-14T02:49:00+02:00,11.8
2026-08-14T02:54:00+02:00,11.3
2026-08-14T02:59:00+02:00,11.7
2026-08-14T03:04:00+02:00,9.7
2026-08-14T03:09:00+02:00,13.5
2026-08-14T03:14:00+02:00,10.5
2026-08-14T03:19:00+02:00,11.7
2026-08-14T03:24:00+02:00,10.6
2026-08-14T03:29:00+02:00,13.0
2026-08-14T03:34:00+02:00,12.9
2026-08-14T03:39:00+02:00,12.4
2026-08-14T03:44:00+02:00,11.4
2026-08-14T03:49:00+02:00,12.0
2026-08-14T03:54:00+02:00,13.6
2026-08-14T03:59:00+02:00,13.5
2026-08-14T04:04:00+02:00,13.3
