time,percent
2026-07-31T05:01:00+02:00,28.2
2026-07-31T05:06:00+02:00,28.1
2026-07-31T05:11:00+02:00,27.8
2026-07-31T05:16:00+02:00,28.4
2026-07-31T05:21:00+02:00,28.2
2026-07-31T05:26:00+02:00,27.8
2026-07-31T05:31:00+02:00,28.2
2026-07-31T05:36:00+02:00,28.4
2026-07-31T05:41:00+02:00,28.5
2026-07-31T05:46:00+02:00,28.5
2026-07-31T05:51:00+02:00,28.6
2026-07-31T05:56:00+02:00,28.7
2026-07-31T06:01:00+02:00,29.2
2026-07-31T06:06:00+02:00,29.1
2026-07-31T06:11:00+02:00,29.1
2026-07-31T06:16:00+02:00,29.2
2026-07-31T06:21:00+02:00,29.1
2026-07-31T06:26:00+02:00,29.1
2026-07-31T06:31:00+02:00,28.7
2026-07-31T06:36:00+02:00,29.1
2026-07-31T06:41:00+02:00,29.1
2026-07-31T06:46:00+02:00,29.2
2026-07-31T06:51:00+02:00,28.4
2026-07-31T06:56:00+02:00,29.3
2026-07-31T07:01:00+02:00,29.5
2026-07-31T07:06:00+02:00,29.7
2026-07-31T07:11:00+02:00,30.3
2026-07-31T07:16:00+02:00,29.5
2026-07-31T07:21:00+02:00,29.6
2026-07-31T07:26:00+02:00,29.8
2026-07-31T07:31:00+02:00,29.0
2026-07-31T07:36:00+02:00,28.4
2026-07-31T07:41:00+02:00,27.2
2026-07-31T07:46:00+02:00,27.4
2026-07-31T07:51:00+02:00,26.0
2026-07-31T07:56:00+02:00,25.2
2026-07-31T08:01:00+02:00,24.4
2026-07-31T08:06:00+02:00,23.4
2026-07-31T08:11:00+02:00,22.2
2026-07-31T08:16:00+02:00,21.8
2026-07-31T08:21:00+02:00,21.2
2026-07-31T08:26:00+02:00,19.6
2026-07-31T08:31:00+02:00,18.8
2026-07-31T08:36:00+02:00,20.2
2026-07-31T08:41:00+02:00,20.6
2026-07-31T08:46:00+02:00,16.4
2026-07-31T08:51:00+02:00,20.2
2026-07-31T08:56:00+02:00,19.0
2026-07-31T09:01:00+02:00,20.8
2026-07-31T09:06:00+02:00,20.8
2026-07-31T09:11:00+02:00,20.8
2026-07-31T09:16:00+02:00,19.0
2026-07-31T09:21:00+02:00,21.0
2026-07-31T09:26:00+02:00,20.8
2026-07-31T09:31:00+02:00,20.4
2026-07-31T09:36:00+02:00,16.7
