time,percent
2026-09-02T02:00:00+02:00,13.9
2026-09-02T02:05:00+02:00,13.1
2026-09-02T02:10:00+02:00,13.9
2026-09-02T02:15:00+02:00,15.2
2026-09-02T02:20:00+02:00,16.9
2026-09-02T02:25:00+02:00,18.7
2026-09-02T02:30:00+02:00,19.5
2026-09-02T02:35:00+02:00,20.7
2026-09-02T02:40:00+02:00,21.9
2026-09-02T02:45:00+02:00,22.5
2026-09-02T02:50:00+02:00,23.1
2026-09-02T02:55:00+02:00,23.5
2026-09-02T03:00:00+02:00,23.8
2026-09-02T03:05:00+02:00,23.5
2026-09-02T03:10:00+02:00,23.3
2026-09-02T03:15:00+02:00,23.5
2026-09-02T03:20:00+02:00,22.7
2026-09-02T03:25:00+02:00,22.8
2026-09-02T03:30:00+02:00,22.1
2026-09-02T03:35:00+02:00,22.9
2026-09-02T03:40:00+02:00,22.1
2026-09-02T03:45:00+02:00,22.9
2026-09-02T03:50:00+02:00,22.5
2026-09-02T03:55:00+02:00,24.8
2026-09-02T04:00:00+02:00,26.4
2026-09-02T04:05:00+02:00,27.4
2026-09-02T04:10:00+02:00,28.7
2026-09-02T04:15:00+02:00,30.2
2026-09-02T04:20:00+02:00,30.7
2026-09-02T04:25:00+02:00,31.2
2026-09-02T04:30:00+02:00,32.0
2026-09-02T04:35:00+02:00,31.8
2026-09-02T04:40:00+02:00,32.0
2026-09-02T04:45:00+02:00,31.4
2026-09-02T04:50:00+02:00,30.8
2026-09-02T04:55:00+02:00,30.6
2026-09-02T05:00:00+02:00,29.6
2026-09-02T05:05:00+02:00,28.6
2026-09-02T05:10:00+02:00,29.0
2026-09-02T05:15:00+02:00,28.6
2026-09-02T05:20:00+02:00,29.2
2026-09-02T05:25:00+02:00,30.6
2026-09-02T05:30:00+02:00,31.4
2026-09-02T05:35:00+02:00,32.0
2026-09-02T05:40:00+02:00,32.4
2026-09-02T05:45:00+02:00,32.8
2026-09-02T05:50:00+02:00,32.2
2026-09-02T05:55:00+02:00,32.6
2026-09-02T06:00:00+02:00,32.6
2026-09-02T06:05:00+02:00,32.4
2026-09-02T06:10:00+02:00,32.2
