time,percent
2026-08-11T16:01:00+02:00,15.1
2026-08-11T16:06:00+02:00,14.3
2026-08-11T16:11:00+02:00,13.6
2026-08-11T16:16:00+02:00,14.0
2026-08-11T16:21:00+02:00,14.8
2026-08-11T16:26:00+02:00,13.4
2026-08-11T16:31:00+02:00,14.8
2026-08-11T16:36:00+02:00,14.0
2026-08-11T16:41:00+02:00,14.6
2026-08-11T16:46:00+02:00,14.7
2026-08-11T16:51:00+02:00,14.7
2026-08-11T16:56:00+02:00,14.8
2026-08-11T17:01:00+02:00,15.2
2026-08-11T17:06:00+02:00,14.7
2026-08-11T17:11:00+02:00,14.8
2026-08-11T17:16:00+02:00,14.7
2026-08-11T17:21:00+02:00,14.7
2026-08-11T17:26:00+02:00,14.0
2026-08-11T17:31:00+02:00,14.3
2026-08-11T17:36:00+02:00,14.0
2026-08-11T17:41:00+02:00,14.8
2026-08-11T17:46:00+02:00,14.2
2026-08-11T17:51:00+02:00,14.2
2026-08-11T17:56:00+02:00,14.3
2026-08-11T18:01:00+02:00,14.3
2026-08-11T18:06:00+02:00,13.8
2026-08-11T18:11:00+02:00,14.9
2026-08-11T18:16:00+02:00,15.0
2026-08-11T18:21:00+02:00,15.0
2026-08-11T18:26:00+02:00,15.6
2026-08-11T18:31:00+02:00,14.9
2026-08-11T18:36:00+02:00,16.0
2026-08-11T18:41:00+02:00,14.8
2026-08-11T18:46:00+02:00,15.5
2026-08-11T18:51:00+02:00,14.1
2026-08-11T18:56:00+02:00,14.8
2026-08-11T19:01:00+02:00,14.3
2026-08-11T19:06:00+02:00,15.3
2026-08-11T19:11:00+02:00,17.2
2026-08-11T19:16:00+02:00,17.4
2026-08-11T19:21:00+02:00,16.3
2026-08-11T19:26:00+02:00,15.5
2026-08-11T19:31:00+02:00,15.3
2026-08-11T19:36:00+02:00,15.3
2026-08-11T19:41:00+02:00,14.7
2026-08-11T19:46:00+02:00,14.7
2026-08-11T19:51:00+02:00,15.3
2026-08-11T19:56:00+02:00,15.3
2026-08-11T20:01:00+02:00,15.3
2026-08-11T20:06:00+02:00,15.8
2026-08-11T20:11:00+02:00,35.1
2026-08-11T20:16:00+02:00,14.0
2026-08-11T20:21:00+02:00,15.8
2026-08-11T20:26:00+02:00,15.8
2026-08-11T20:31:00+02:00,15.1
2026-08-11T20:36:00+02:00,35.0
2026-08-11T20:41:00+02:00,35.0
2026-08-11T20:46:00+02:00,15.7
2026-08-11T20:51:00+02:00,15.7
2026-08-11T20:56:00+02:00,14.5
2026-08-11T21:01:00+02:00,15.0
2026-08-11T21:06:00+02:00,15.6
2026-08-11T21:11:00+02:00,16.3
2026-08-11T21:16:00+02:00,21.3
2026-08-11T21:21:00+02:00,24.3
2026-08-11T21:26:00+02:00,24.5
2026-08-11T21:31:00+02:00,23.7
2026-08-11T21:36:00+02:00,22.9
2026-08-11T21:41:00+02:00,21.7
2026-08-11T21:46:00+02:00,20.3
2026-08-11T21:51:00+02:00,19.1
2026-08-11T21:56:00+02:00,19.1
2026-08-11T22:01:00+02:00,19.7
