time,percent
2026-08-29T00:20:00+02:00,26.0
2026-08-29T00:25:00+02:00,26.2
2026-08-29T00:30:00+02:00,27.0
2026-08-29T00:35:00+02:00,27.6
2026-08-29T00:40:00+02:00,28.0
2026-08-29T00:45:00+02:00,28.6
2026-08-29T00:50:00+02:00,29.0
2026-08-29T00:55:00+02:00,29.2
2026-08-29T01:00:00+02:00,28.8
2026-08-29T01:05:00+02:00,30.2
2026-08-29T01:10:00+02:00,29.8
2026-08-29T01:15:00+02:00,30.0
2026-08-29T01:20:00+02:00,30.0
2026-08-29T01:25:00+02:00,29.4
2026-08-29T01:30:00+02:00,29.4
2026-08-29T01:35:00+02:00,28.8
2026-08-29T01:40:00+02:00,28.8
2026-08-29T01:45:00+02:00,28.4
2026-08-29T01:50:00+02:00,27.6
2026-08-29T01:55:00+02:00,27.2
2026-08-29T02:00:00+02:00,27.0
2026-08-29T02:05:00+02:00,26.8
2026-08-29T02:10:00+02:00,26.6
2026-08-29T02:15:00+02:00,26.4
2026-08-29T02:20:00+02:00,26.4
2026-08-29T02:25:00+02:00,26.2
2026-08-29T02:30:00+02:00,27.2
2026-08-29T02:35:00+02:00,27.6
2026-08-29T02:40:00+02:00,28.2
2026-08-29T02:45:00+02:00,28.5
2026-08-29T02:50:00+02:00,29.2
2026-08-29T02:55:00+02:00,29.4
2026-08-29T03:00:00+02:00,29.8
2026-08-29T03:05:00+02:00,29.8
2026-08-29T03:10:00+02:00,28.8
2026-08-29T03:15:00+02:00,28.8
2026-08-29T03:20:00+02:00,28.2
2026-08-29T03:25:00+02:00,27.0
2026-08-29T03:30:00+02:00,27.0
2026-08-29T03:35:00+02:00,26.6
2026-08-29T03:40:00+02:00,26.4
2026-08-29T03:45:00+02:00,26.2
2026-08-29T03:50:00+02:00,25.6
2026-08-29T03:55:00+02:00,26.6
2026-08-29T04:00:00+02:00,27.0
2026-08-29T04:05:00+02:00,27.2
2026-08-29T04:10:00+02:00,27.0
2026-08-29T04:15:00+02:00,27.6
2026-08-29T04:20:00+02:00,27.8
2026-08-29T04:25:00+02:00,27.8
2026-08-29T04:30:00+02:00,27.4
2026-08-29T04:35:00+02:00,28.2
2026-08-29T04:40:00+02:00,27.4
2026-08-29T04:45:00+02:00,28.2
2026-08-29T04:50:00+02:00,28.2
2026-08-29T04:55:00+02:00,28.2
2026-08-29T05:00:00+02:00,28.0
2026-08-29T05:05:00+02:00,28.2
2026-08-29T05:10:00+02:00,28.0
2026-08-29T05:15:00+02:00,28.0
2026-08-29T05:20:00+02:00,28.0
2026-08-29T05:25:00+02:00,27.7
2026-08-29T05:30:00+02:00,27.4
2026-08-29T05:35:00+02:00,27.0
2026-08-29T05:40:00+02:00,26.4
2026-08-29T05:45:00+02:00,26.0
2026-08-29T05:50:00+02:00,25.0
2026-08-29T05:55:00+02:00,25.2
2026-08-29T06:00:00+02:00,25.0
2026-08-29T06:05:00+02:00,24.0
2026-08-29T06:10:00+02:00,24.0
2026-08-29T06:15:00+02:00,24.4
2026-08-29T06:20:00+02:00,24.6
2026-08-29T06:25:00+02:00,24.6
2026-08-29T06:30:00+02:00,24.9
2026-08-29T06:35:00+02:00,24.6
2026-08-29T06:40:00+02:00,25.6
2026-08-29T06:45:00+02:00,26.4
2026-08-29T06:50:00+02:00,26.7
2026-08-29T06:55:00+02:00,27.1
2026-08-29T07:00:00+02:00,28.2
2026-08-29T07:05:00+02:00,29.1
2026-08-29T07:10:00+02:00,29.8
2026-08-29T07:15:00+02:00,31.6
2026-08-29T07:20:00+02:00,32.5
2026-08-29T07:25:00+02:00,33.2
2026-08-29T07:30:00+02:00,33.9
2026-08-29T07:35:00+02:00,34.2
2026-08-29T07:40:00+02:00,34.5
2026-08-29T07:45:00+02:00,34.9
2026-08-29T07:50:00+02:00,35.0
2026-08-29T07:55:00+02:00,36.8
2026-08-29T08:00:00+02:00,40.4
2026-08-29T08:05:00+02:00,43.5
2026-08-29T08:10:00+02:00,47.6
2026-08-29T08:15:00+02:00,55.7
2026-08-29T08:20:00+02:00,55.7
2026-08-29T08:25:00+02:00,56.4
2026-08-29T08:30:00+02:00,58.0
2026-08-29T08:35:00+02:00,61.9
2026-08-29T08:40:00+02:00,64.6
2026-08-29T08:45:00+02:00,60.3
2026-08-29T08:50:00+02:00,57.7
2026-08-29T08:55:00+02:00,60.9
2026-08-29T09:00:00+02:00,63.3
2026-08-29T09:05:00+02:00,66.5
2026-08-29T09:10:00+02:00,67.5
2026-08-29T09:15:00+02:00,65.3
2026-08-29T09:20:00+02:00,75.9
2026-08-29T09:25:00+02:00,77.1
2026-08-29T09:30:00+02:00,72.0
2026-08-29T09:35:00+02:00,67.5
2026-08-29T09:40:00+02:00,63.6
2026-08-29T09:45:00+02:00,59.3
2026-08-29T09:50:00+02:00,56.7
2026-08-29T09:55:00+02:00,54.2
2026-08-29T10:00:00+02:00,51.3
2026-08-29T10:05:00+02:00,52.7
2026-08-29T10:10:00+02:00,51.6
2026-08-29T10:15:00+02:00,48.5
2026-08-29T10:20:00+02:00,48.8
2026-08-29T10:25:00+02:00,51.1
2026-08-29T10:30:00+02:00,49.3
2026-08-29T10:35:00+02:00,48.2
2026-08-29T10:40:00+02:00,47.1
2026-08-29T10:45:00+02:00,47.3
2026-08-29T10:50:00+02:00,47.1
2026-08-29T10:55:00+02:00,45.6
2026-08-29T11:00:00+02:00,46.3
2026-08-29T11:05:00+02:00,46.2
2026-08-29T11:10:00+02:00,45.4
2026-08-29T11:15:00+02:00,46.8
2026-08-29T11:20:00+02:00,47.9
2026-08-29T11:25:00+02:00,45.4
2026-08-29T11:30:00+02:00,46.3
2026-08-29T11:35:00+02:00,45.7
2026-08-29T11:40:00+02:00,45.1
2026-08-29T11:45:00+02:00,45.7
2026-08-29T11:50:00+02:00,47.1
2026-08-29T11:55:00+02:00,46.0
2026-08-29T12:00:00+02:00,46.3
2026-08-29T12:05:00+02:00,45.1
2026-08-29T12:10:00+02:00,44.1
