time,percent
2026-08-26T00:30:00+02:00,16.5
2026-08-26T00:35:00+02:00,17.5
2026-08-26T00:40:00+02:00,16.9
2026-08-26T00:45:00+02:00,16.1
2026-08-26T00:50:00+02:00,16.1
2026-08-26T00:55:00+02:00,16.0
2026-08-26T01:00:00+02:00,16.7
2026-08-26T01:05:00+02:00,16.3
2026-08-26T01:10:00+02:00,16.9
2026-08-26T01:15:00+02:00,17.5
2026-08-26T01:20:00+02:00,16.5
2026-08-26T01:25:00+02:00,16.6
2026-08-26T01:30:00+02:00,18.0
2026-08-26T01:35:00+02:00,17.2
2026-08-26T01:40:00+02:00,18.6
2026-08-26T01:45:00+02:00,18.3
2026-08-26T01:50:00+02:00,19.3
2026-08-26T01:55:00+02:00,18.6
2026-08-26T02:00:00+02:00,18.9
2026-08-26T02:05:00+02:00,18.9
2026-08-26T02:10:00+02:00,18.5
2026-08-26T02:15:00+02:00,18.5
2026-08-26T02:20:00+02:00,18.5
2026-08-26T02:25:00+02:00,18.5
2026-08-26T02:30:00+02:00,19.3
2026-08-26T02:35:00+02:00,19.3
2026-08-26T02:40:00+02:00,19.3
2026-08-26T02:45:00+02:00,19.3
2026-08-26T02:50:00+02:00,19.8
2026-08-26T02:55:00+02:00,19.8
2026-08-26T03:00:00+02:00,19.2
2026-08-26T03:05:00+02:00,19.4
2026-08-26T03:10:00+02:00,18.0
2026-08-26T03:15:00+02:00,16.6
2026-08-26T03:20:00+02:00,16.9
2026-08-26T03:25:00+02:00,14.9
2026-08-26T03:30:00+02:00,15.7
2026-08-26T03:35:00+02:00,15.0
2026-08-26T03:40:00+02:00,14.9
2026-08-26T03:45:00+02:00,15.4
2026-08-26T03:50:00+02:00,16.9
2026-08-26T03:55:00+02:00,16.1
2026-08-26T04:00:00+02:00,16.9
2026-08-26T04:05:00+02:00,16.7
2026-08-26T04:10:00+02:00,17.5
2026-08-26T04:15:00+02:00,17.6
2026-08-26T04:20:00+02:00,17.0
2026-08-26T04:25:00+02:00,17.5
2026-08-26T04:30:00+02:00,18.6
2026-08-26T04:35:00+02:00,18.3
2026-08-26T04:40:00+02:00,18.3
2026-08-26T04:45:00+02:00,18.3
2026-08-26T04:50:00+02:00,17.8
2026-08-26T04:55:00+02:00,18.0
2026-08-26T05:00:00+02:00,17.8
2026-08-26T05:05:00+02:00,17.8
2026-08-26T05:10:00+02:00,17.8
2026-08-26T05:15:00+02:00,17.9
2026-08-26T05:20:00+02:00,17.8
2026-08-26T05:25:00+02:00,17.8
2026-08-26T05:30:00+02:00,17.8
2026-08-26T05:35:00+02:00,17.8
2026-08-26T05:40:00+02:00,17.8
2026-08-26T05:45:00+02:00,17.8
2026-08-26T05:50:00+02:00,17.8
2026-08-26T05:55:00+02:00,17.8
2026-08-26T06:00:00+02:00,17.8
2026-08-26T06:05:00+02:00,17.6
2026-08-26T06:10:00+02:00,17.8
2026-08-26T06:15:00+02:00,18.3
2026-08-26T06:20:00+02:00,18.2
2026-08-26T06:25:00+02:00,18.6
2026-08-26T06:30:00+02:00,18.0
2026-08-26T06:35:00+02:00,18.6
2026-08-26T06:40:00+02:00,18.6
2026-08-26T06:45:00+02:00,18.6
2026-08-26T06:50:00+02:00,18.6
2026-08-26T06:55:00+02:00,18.2
2026-08-26T07:00:00+02:00,17.8
2026-08-26T07:05:00+02:00,18.2
2026-08-26T07:10:00+02:00,17.5
2026-08-26T07:15:00+02:00,17.1
2026-08-26T07:20:00+02:00,17.2
2026-08-26T07:25:00+02:00,16.5
2026-08-26T07:30:00+02:00,17.5
2026-08-26T07:35:00+02:00,16.0
2026-08-26T07:40:00+02:00,15.9
2026-08-26T07:45:00+02:00,16.9
2026-08-26T07:50:00+02:00,16.9
2026-08-26T07:55:00+02:00,16.9
2026-08-26T08:00:00+02:00,16.3
2026-08-26T08:05:00+02:00,16.3
2026-08-26T08:10:00+02:00,16.1
2026-08-26T08:15:00+02:00,16.3
2026-08-26T08:20:00+02:00,16.5
2026-08-26T08:25:00+02:00,16.5
2026-08-26T08:30:00+02:00,16.0
2026-08-26T08:35:00+02:00,16.9
2026-08-26T08:40:00+02:00,17.7
2026-08-26T08:45:00+02:00,17.7
2026-08-26T08:50:00+02:00,17.5
2026-08-26T08:55:00+02:00,19.5
2026-08-26T09:00:00+02:00,18.3
2026-08-26T09:05:00+02:00,19.1
2026-08-26T09:10:00+02:00,19.7
2026-08-26T09:15:00+02:00,19.1
2026-08-26T09:20:00+02:00,18.7
2026-08-26T09:25:00+02:00,18.9
2026-08-26T09:30:00+02:00,19.5
2026-08-26T09:35:00+02:00,20.3
2026-08-26T09:40:00+02:00,19.7
2026-08-26T09:45:00+02:00,19.5
2026-08-26T09:50:00+02:00,20.3
2026-08-26T09:55:00+02:00,20.3
2026-08-26T10:00:00+02:00,20.5
2026-08-26T10:05:00+02:00,19.1
2026-08-26T10:10:00+02:00,19.3
2026-08-26T10:15:00+02:00,19.7
2026-08-26T10:20:00+02:00,18.5
