time,percent
2026-08-15T03:34:00+02:00,11.1
2026-08-15T03:39:00+02:00,10.7
2026-08-15T03:44:00+02:00,10.6
2026-08-15T03:49:00+02:00,9.3
2026-08-15T03:54:00+02:00,8.5
2026-08-15T03:59:00+02:00,7.9
2026-08-15T04:04:00+02:00,6.8
2026-08-15T04:09:00+02:00,6.7
2026-08-15T04:14:00+02:00,7.0
2026-08-15T04:19:00+02:00,7.0
2026-08-15T04:24:00+02:00,7.1
2026-08-15T04:29:00+02:00,8.6
2026-08-15T04:34:00+02:00,10.6
2026-08-15T04:39:00+02:00,11.6
2026-08-15T04:44:00+02:00,12.7
2026-08-15T04:49:00+02:00,13.2
2026-08-15T04:54:00+02:00,13.4
2026-08-15T04:59:00+02:00,14.2
2026-08-15T05:04:00+02:00,12.8
2026-08-15T05:09:00+02:00,11.6
2026-08-15T05:14:00+02:00,10.8
2026-08-15T05:19:00+02:00,10.1
2026-08-15T05:24:00+02:00,9.8
2026-08-15T05:29:00+02:00,10.0
2026-08-15T05:34:00+02:00,9.0
2026-08-15T05:39:00+02:00,9.4
2026-08-15T05:44:00+02:00,8.5
2026-08-15T05:49:00+02:00,8.4
2026-08-15T05:54:00+02:00,8.8
2026-08-15T05:59:00+02:00,8.4
2026-08-15T06:04:00+02:00,9.6
2026-08-15T06:09:00+02:00,11.6
2026-08-15T06:14:00+02:00,13.1
2026-08-15T06:19:00+02:00,14.7
2026-08-15T06:24:00+02:00,14.0
2026-08-15T06:29:00+02:00,12.8
2026-08-15T06:34:00+02:00,10.2
2026-08-15T06:39:00+02:00,8.9
2026-08-15T06:44:00+02:00,7.7
2026-08-15T06:49:00+02:00,7.2
2026-08-15T06:54:00+02:00,8.0
2026-08-15T06:59:00+02:00,8.8
2026-08-15T07:04:00+02:00,9.9
2026-08-15T07:09:00+02:00,10.2
2026-08-15T07:14:00+02:00,12.1
2026-08-15T07:19:00+02:00,11.9
2026-08-15T07:24:00+02:00,13.4
2026-08-15T07:29:00+02:00,12.4
2026-08-15T07:34:00+02:00,12.5
2026-08-15T07:39:00+02:00,12.8
2026-08-15T07:44:00+02:00,12.0
2026-08-15T07:49:00+02:00,12.8
2026-08-15T07:54:00+02:00,11.3
2026-08-15T07:59:00+02:00,10.9
2026-08-15T08:04:00+02:00,11.7
2026-08-15T08:09:00+02:00,10.6
2026-08-15T08:14:00+02:00,10.5
2026-08-15T08:19:00+02:00,9.7
2026-08-15T08:24:00+02:00,10.6
2026-08-15T08:29:00+02:00,9.9
2026-08-15T08:34:00+02:00,9.1
2026-08-15T08:39:00+02:00,10.0
2026-08-15T08:44:00+02:00,9.3
2026-08-15T08:49:00+02:00,8.7
2026-08-15T08:54:00+02:00,8.8
2026-08-15T08:59:00+02:00,9.4
2026-08-15T09:04:00+02:00,9.6
2026-08-15T09:09:00+02:00,9.7
2026-08-15T09:14:00+02:00,10.1
2026-08-15T09:19:00+02:00,10.3
2026-08-15T09:24:00+02:00,11.5
2026-08-15T09:29:00+02:00,11.1
2026-08-15T09:34:00+02:00,11.7
2026-08-15T09:39:00+02:00,13.1
2026-08-15T09:44:00+02:00,13.0
2026-08-15T09:49:00+02:00,14.6
2026-08-15T09:54:00+02:00,15.2
2026-08-15T09:59:00+02:00,15.3
2026-08-15T10:04:00+02:00,15.8
2026-08-15T10:09:00+02:00,15.8
2026-08-15T10:14:00+02:00,15.8
2026-08-15T10:19:00+02:00,13.9
2026-08-15T10:24:00+02:00,14.7
2026-08-15T10:29:00+02:00,14.7
2026-08-15T10:34:00+02:00,13.1
2026-08-15T10:39:00+02:00,13.0
2026-08-15T10:44:00+02:00,11.6
2026-08-15T10:49:00+02:00,14.2
2026-08-15T10:54:00+02:00,14.8
2026-08-15T10:59:00+02:00,16.0
2026-08-15T11:04:00+02:00,11.2
2026-08-15T11:09:00+02:00,16.0
2026-08-15T11:14:00+02:00,16.0
2026-08-15T11:19:00+02:00,11.0
2026-08-15T11:24:00+02:00,16.2
2026-08-15T11:29:00+02:00,15.2
2026-08-15T11:34:00+02:00,16.2
2026-08-15T11:39:00+02:00,16.0
2026-08-15T11:44:00+02:00,11.0
2026-08-15T11:49:00+02:00,14.4
2026-08-15T11:54:00+02:00,17.5
2026-08-15T11:59:00+02:00,15.8
2026-08-15T12:04:00+02:00,15.7
2026-08-15T12:09:00+02:00,18.0
2026-08-15T12:14:00+02:00,17.0
2026-08-15T12:19:00+02:00,15.7
2026-08-15T12:24:00+02:00,17.4
2026-08-15T12:29:00+02:00,16.8
2026-08-15T12:34:00+02:00,17.8
2026-08-15T12:39:00+02:00,15.7
2026-08-15T12:44:00+02:00,21.2
2026-08-15T12:49:00+02:00,17.5
2026-08-15T12:54:00+02:00,15.7
2026-08-15T12:59:00+02:00,15.8
2026-08-15T13:04:00+02:00,16.7
2026-08-15T13:09:00+02:00,23.8
2026-08-15T13:14:00+02:00,17.6
2026-08-15T13:19:00+02:00,16.4
2026-08-15T13:24:00+02:00,16.1
2026-08-15T13:29:00+02:00,16.5
2026-08-15T13:34:00+02:00,16.4
2026-08-15T13:39:00+02:00,22.2
2026-08-15T13:44:00+02:00,16.5
2026-08-15T13:49:00+02:00,16.5
2026-08-15T13:54:00+02:00,17.6
2026-08-15T13:59:00+02:00,17.6
2026-08-15T14:04:00+02:00,24.0
2026-08-15T14:09:00+02:00,17.5
2026-08-15T14:14:00+02:00,16.4
2026-08-15T14:19:00+02:00,15.0
2026-08-15T14:24:00+02:00,16.2
2026-08-15T14:29:00+02:00,11.6
2026-08-15T14:34:00+02:00,16.6
2026-08-15T14:39:00+02:00,15.5
2026-08-15T14:44:00+02:00,17.2
2026-08-15T14:49:00+02:00,17.1
2026-08-15T14:54:00+02:00,16.6
2026-08-15T14:59:00+02:00,16.2
2026-08-15T15:04:00+02:00,11.9
2026-08-15T15:09:00+02:00,18.5
2026-08-15T15:14:00+02:00,16.3
2026-08-15T15:19:00+02:00,16.2
2026-08-15T15:24:00+02:00,11.3
2026-08-15T15:29:00+02:00,15.2
2026-08-15T15:34:00+02:00,11.1
2026-08-15T15:39:00+02:00,16.2
2026-08-15T15:44:00+02:00,16.6
2026-08-15T15:49:00+02:00,17.1
2026-08-15T15:54:00+02:00,10.9
2026-08-15T15:59:00+02:00,21.5
2026-08-15T16:04:00+02:00,16.6
2026-08-15T16:09:00+02:00,20.3
2026-08-15T16:14:00+02:00,24.1
2026-08-15T16:19:00+02:00,16.1
2026-08-15T16:24:00+02:00,10.6
2026-08-15T16:29:00+02:00,11.2
2026-08-15T16:34:00+02:00,15.8
2026-08-15T16:39:00+02:00,12.2
2026-08-15T16:44:00+02:00,16.2
2026-08-15T16:49:00+02:00,16.2
2026-08-15T16:54:00+02:00,16.2
2026-08-15T16:59:00+02:00,15.0
2026-08-15T17:04:00+02:00,12.3
2026-08-15T17:14:00+02:00,12.8
2026-08-15T17:19:00+02:00,16.2
2026-08-15T17:24:00+02:00,12.8
2026-08-15T17:29:00+02:00,18.5
2026-08-15T17:34:00+02:00,16.8
2026-08-15T17:39:00+02:00,13.5
2026-08-15T17:44:00+02:00,23.1
2026-08-15T17:49:00+02:00,16.2
2026-08-15T17:54:00+02:00,18.0
2026-08-15T17:59:00+02:00,24.3
2026-08-15T18:04:00+02:00,16.3
2026-08-15T18:09:00+02:00,23.1
2026-08-15T18:14:00+02:00,18.1
2026-08-15T18:19:00+02:00,17.5
2026-08-15T18:24:00+02:00,18.2
2026-08-15T18:29:00+02:00,9.6
2026-08-15T18:34:00+02:00,16.3
2026-08-15T18:39:00+02:00,16.1
2026-08-15T18:44:00+02:00,16.6
2026-08-15T18:49:00+02:00,17.0
2026-08-15T18:54:00+02:00,17.3
