time,percent
2026-08-25T01:10:00+02:00,17.3
2026-08-25T01:15:00+02:00,17.5
2026-08-25T01:20:00+02:00,16.0
2026-08-25T01:25:00+02:00,17.1
2026-08-25T01:30:00+02:00,16.9
2026-08-25T01:35:00+02:00,16.1
2026-08-25T01:40:00+02:00,16.2
2026-08-25T01:45:00+02:00,16.2
2026-08-25T01:50:00+02:00,16.9
2026-08-25T01:55:00+02:00,16.9
2026-08-25T02:00:00+02:00,17.5
2026-08-25T02:05:00+02:00,18.3
2026-08-25T02:10:00+02:00,18.7
2026-08-25T02:15:00+02:00,18.9
2026-08-25T02:20:00+02:00,19.3
2026-08-25T02:25:00+02:00,19.4
2026-08-25T02:30:00+02:00,19.4
2026-08-25T02:35:00+02:00,19.4
2026-08-25T02:40:00+02:00,19.0
2026-08-25T02:45:00+02:00,19.0
2026-08-25T02:50:00+02:00,19.1
2026-08-25T02:55:00+02:00,19.2
2026-08-25T03:00:00+02:00,19.5
2026-08-25T03:05:00+02:00,19.3
2026-08-25T03:10:00+02:00,19.4
2026-08-25T03:15:00+02:00,17.8
2026-08-25T03:20:00+02:00,18.3
2026-08-25T03:25:00+02:00,18.6
2026-08-25T03:30:00+02:00,17.0
2026-08-25T03:35:00+02:00,17.1
2026-08-25T03:40:00+02:00,17.0
2026-08-25T03:45:00+02:00,18.0
2026-08-25T03:50:00+02:00,17.5
2026-08-25T03:55:00+02:00,16.6
2026-08-25T04:00:00+02:00,16.5
2026-08-25T04:05:00+02:00,16.9
2026-08-25T04:10:00+02:00,16.5
2026-08-25T04:15:00+02:00,31.4
2026-08-25T04:20:00+02:00,30.8
2026-08-25T04:25:00+02:00,17.5
2026-08-25T04:30:00+02:00,16.3
2026-08-25T04:35:00+02:00,16.5
2026-08-25T04:40:00+02:00,16.5
2026-08-25T04:50:00+02:00,16.5
2026-08-25T04:55:00+02:00,16.4
2026-08-25T05:00:00+02:00,17.2
2026-08-25T05:05:00+02:00,17.2
2026-08-25T05:10:00+02:00,17.5
2026-08-25T05:15:00+02:00,17.1
2026-08-25T05:20:00+02:00,17.8
2026-08-25T05:25:00+02:00,18.0
2026-08-25T05:30:00+02:00,18.0
2026-08-25T05:35:00+02:00,18.0
2026-08-25T05:40:00+02:00,17.6
2026-08-25T05:45:00+02:00,17.6
2026-08-25T05:50:00+02:00,17.6
2026-08-25T05:55:00+02:00,17.6
2026-08-25T06:00:00+02:00,17.8
2026-08-25T06:05:00+02:00,18.4
2026-08-25T06:10:00+02:00,18.4
2026-08-25T06:15:00+02:00,18.5
2026-08-25T06:20:00+02:00,17.8
2026-08-25T06:25:00+02:00,17.8
2026-08-25T06:30:00+02:00,17.8
2026-08-25T06:35:00+02:00,17.6
2026-08-25T06:40:00+02:00,17.6
2026-08-25T06:45:00+02:00,17.6
2026-08-25T06:50:00+02:00,18.0
2026-08-25T06:55:00+02:00,17.4
2026-08-25T07:00:00+02:00,17.6
2026-08-25T07:05:00+02:00,18.0
2026-08-25T07:10:00+02:00,17.4
2026-08-25T07:15:00+02:00,18.6
2026-08-25T07:20:00+02:00,17.8
2026-08-25T07:25:00+02:00,17.8
2026-08-25T07:30:00+02:00,17.8
2026-08-25T07:35:00+02:00,17.8
2026-08-25T07:40:00+02:00,17.0
2026-08-25T07:45:00+02:00,17.2
2026-08-25T07:50:00+02:00,17.8
2026-08-25T07:55:00+02:00,18.0
2026-08-25T08:00:00+02:00,17.2
2026-08-25T08:05:00+02:00,17.0
2026-08-25T08:10:00+02:00,17.0
2026-08-25T08:15:00+02:00,17.4
2026-08-25T08:20:00+02:00,17.5
2026-08-25T08:25:00+02:00,17.4
2026-08-25T08:30:00+02:00,17.2
2026-08-25T08:35:00+02:00,16.5
2026-08-25T08:40:00+02:00,16.5
2026-08-25T08:45:00+02:00,16.8
2026-08-25T08:50:00+02:00,17.4
2026-08-25T08:55:00+02:00,17.4
2026-08-25T09:00:00+02:00,16.7
2026-08-25T09:05:00+02:00,16.8
2026-08-25T09:10:00+02:00,17.0
2026-08-25T09:15:00+02:00,16.8
2026-08-25T09:20:00+02:00,16.9
2026-08-25T09:25:00+02:00,16.8
2026-08-25T09:30:00+02:00,16.4
2026-08-25T09:35:00+02:00,17.2
2026-08-25T09:40:00+02:00,16.5
2026-08-25T09:45:00+02:00,17.9
2026-08-25T09:50:00+02:00,17.8
2026-08-25T09:55:00+02:00,17.0
2026-08-25T10:00:00+02:00,15.9
2026-08-25T10:05:00+02:00,15.4
2026-08-25T10:10:00+02:00,14.6
2026-08-25T10:15:00+02:00,15.3
2026-08-25T10:20:00+02:00,16.1
2026-08-25T10:25:00+02:00,16.6
2026-08-25T10:30:00+02:00,17.0
2026-08-25T10:35:00+02:00,17.1
2026-08-25T10:40:00+02:00,18.0
2026-08-25T10:45:00+02:00,19.0
2026-08-25T10:50:00+02:00,18.2
2026-08-25T10:55:00+02:00,18.4
2026-08-25T11:00:00+02:00,19.6
2026-08-25T11:05:00+02:00,19.2
2026-08-25T11:10:00+02:00,19.2
2026-08-25T11:15:00+02:00,19.6
2026-08-25T11:20:00+02:00,19.2
2026-08-25T11:25:00+02:00,19.2
2026-08-25T11:30:00+02:00,19.4
2026-08-25T11:35:00+02:00,19.2
2026-08-25T11:40:00+02:00,19.0
2026-08-25T11:45:00+02:00,18.2
2026-08-25T11:50:00+02:00,17.5
2026-08-25T11:55:00+02:00,17.6
2026-08-25T12:05:00+02:00,16.8
2026-08-25T12:10:00+02:00,16.4
2026-08-25T12:15:00+02:00,16.1
2026-08-25T12:20:00+02:00,16.0
2026-08-25T12:25:00+02:00,15.6
2026-08-25T12:30:00+02:00,15.6
2026-08-25T12:35:00+02:00,16.1
2026-08-25T12:40:00+02:00,15.1
2026-08-25T12:45:00+02:00,16.1
2026-08-25T12:50:00+02:00,16.6
2026-08-25T12:55:00+02:00,16.5
2026-08-25T13:00:00+02:00,17.0
2026-08-25T13:05:00+02:00,18.0
2026-08-25T13:10:00+02:00,17.8
2026-08-25T13:15:00+02:00,18.5
2026-08-25T13:20:00+02:00,18.3
2026-08-25T13:25:00+02:00,18.4
2026-08-25T13:30:00+02:00,19.0
2026-08-25T13:35:00+02:00,19.2
2026-08-25T13:40:00+02:00,19.3
2026-08-25T13:45:00+02:00,19.8
2026-08-25T13:50:00+02:00,19.8
2026-08-25T13:55:00+02:00,19.8
2026-08-25T14:00:00+02:00,19.3
2026-08-25T14:05:00+02:00,19.8
2026-08-25T14:10:00+02:00,19.8
2026-08-25T14:15:00+02:00,19.2
