time,percent
2026-08-21T16:25:00+02:00,33.2
2026-08-21T16:30:00+02:00,32.6
2026-08-21T16:35:00+02:00,31.8
2026-08-21T16:40:00+02:00,43.3
2026-08-21T16:45:00+02:00,33.1
2026-08-21T16:50:00+02:00,32.5
2026-08-21T16:55:00+02:00,31.8
2026-08-21T17:00:00+02:00,31.7
2026-08-21T17:05:00+02:00,31.6
2026-08-21T17:10:00+02:00,34.3
2026-08-21T17:15:00+02:00,35.6
2026-08-21T17:20:00+02:00,36.3
2026-08-21T17:25:00+02:00,35.7
2026-08-21T17:30:00+02:00,35.2
2026-08-21T17:35:00+02:00,35.2
2026-08-21T17:40:00+02:00,39.0
2026-08-21T17:45:00+02:00,35.1
2026-08-21T17:50:00+02:00,32.5
2026-08-21T17:55:00+02:00,30.5
2026-08-21T18:00:00+02:00,24.4
2026-08-21T18:05:00+02:00,27.6
2026-08-21T18:10:00+02:00,29.4
2026-08-21T18:15:00+02:00,28.1
2026-08-21T18:20:00+02:00,27.6
2026-08-21T18:25:00+02:00,31.2
2026-08-21T18:30:00+02:00,29.3
2026-08-21T18:35:00+02:00,28.4
2026-08-21T18:40:00+02:00,31.7
2026-08-21T18:45:00+02:00,30.8
2026-08-21T18:50:00+02:00,31.4
2026-08-21T18:55:00+02:00,31.7
2026-08-21T19:00:00+02:00,32.0
2026-08-21T19:05:00+02:00,31.2
2026-08-21T19:10:00+02:00,33.1
2026-08-21T19:15:00+02:00,34.8
2026-08-21T19:20:00+02:00,35.4
2026-08-21T19:25:00+02:00,36.5
2026-08-21T19:30:00+02:00,36.5
2026-08-21T19:35:00+02:00,38.5
2026-08-21T19:40:00+02:00,38.3
2026-08-21T19:45:00+02:00,40.9
2026-08-21T19:50:00+02:00,41.7
2026-08-21T19:55:00+02:00,42.9
2026-08-21T20:00:00+02:00,44.6
2026-08-21T20:05:00+02:00,45.0
2026-08-21T20:10:00+02:00,45.9
2026-08-21T20:15:00+02:00,45.6
2026-08-21T20:20:00+02:00,46.2
2026-08-21T20:25:00+02:00,45.3
2026-08-21T20:30:00+02:00,46.7
2026-08-21T20:35:00+02:00,45.9
2026-08-21T20:40:00+02:00,44.8
2026-08-21T20:45:00+02:00,45.9
2026-08-21T20:50:00+02:00,45.3
2026-08-21T20:55:00+02:00,45.9
2026-08-21T21:00:00+02:00,45.0
2026-08-21T21:05:00+02:00,45.0
2026-08-21T21:10:00+02:00,44.8
2026-08-21T21:15:00+02:00,45.3
2026-08-21T21:20:00+02:00,45.9
2026-08-21T21:25:00+02:00,45.3
2026-08-21T21:30:00+02:00,46.4
2026-08-21T21:35:00+02:00,45.9
2026-08-21T21:40:00+02:00,46.7
2026-08-21T21:45:00+02:00,47.3
2026-08-21T21:50:00+02:00,46.7
2026-08-21T21:55:00+02:00,46.1
2026-08-21T22:00:00+02:00,46.7
2026-08-21T22:05:00+02:00,46.7
2026-08-21T22:10:00+02:00,45.9
2026-08-21T22:15:00+02:00,46.2
2026-08-21T22:20:00+02:00,39.3
2026-08-21T22:25:00+02:00,45.9
2026-08-21T22:30:00+02:00,45.6
2026-08-21T22:35:00+02:00,36.7
2026-08-21T22:40:00+02:00,44.8
2026-08-21T22:45:00+02:00,44.3
2026-08-21T22:50:00+02:00,36.7
2026-08-21T22:55:00+02:00,44.5
2026-08-21T23:00:00+02:00,44.5
2026-08-21T23:05:00+02:00,44.6
2026-08-21T23:10:00+02:00,45.6
2026-08-21T23:15:00+02:00,46.2
2026-08-21T23:20:00+02:00,46.7
2026-08-21T23:25:00+02:00,47.3
2026-08-21T23:30:00+02:00,48.7
2026-08-21T23:35:00+02:00,50.4
2026-08-21T23:40:00+02:00,54.7
2026-08-21T23:45:00+02:00,58.0
2026-08-21T23:50:00+02:00,63.2
2026-08-21T23:55:00+02:00,69.0
2026-08-22T00:00:00+02:00,73.8
2026-08-22T00:05:00+02:00,77.9
2026-08-22T00:10:00+02:00,82.0
2026-08-22T00:15:00+02:00,87.8
2026-08-22T00:20:00+02:00,89.6
2026-08-22T00:25:00+02:00,90.0
2026-08-22T00:30:00+02:00,88.7
2026-08-22T00:35:00+02:00,88.7
2026-08-22T00:40:00+02:00,90.5
2026-08-22T00:45:00+02:00,88.7
2026-08-22T00:50:00+02:00,89.2
2026-08-22T00:55:00+02:00,89.2
2026-08-22T01:00:00+02:00,89.1
2026-08-22T01:05:00+02:00,86.5
2026-08-22T01:10:00+02:00,87.8
2026-08-22T01:15:00+02:00,87.8
2026-08-22T01:20:00+02:00,88.7
2026-08-22T01:25:00+02:00,89.6
2026-08-22T01:30:00+02:00,89.2
2026-08-22T01:35:00+02:00,88.3
2026-08-22T01:40:00+02:00,88.2
2026-08-22T01:45:00+02:00,86.9
2026-08-22T01:50:00+02:00,87.3
2026-08-22T01:55:00+02:00,86.9
2026-08-22T02:00:00+02:00,86.9
2026-08-22T02:05:00+02:00,86.9
2026-08-22T02:10:00+02:00,86.4
2026-08-22T02:15:00+02:00,86.4
2026-08-22T02:20:00+02:00,86.4
2026-08-22T02:25:00+02:00,85.5
2026-08-22T02:30:00+02:00,85.5
2026-08-22T02:35:00+02:00,86.0
2026-08-22T02:40:00+02:00,85.5
2026-08-22T02:45:00+02:00,84.6
2026-08-22T02:50:00+02:00,85.5
2026-08-22T02:55:00+02:00,85.5
2026-08-22T03:00:00+02:00,86.0
2026-08-22T03:05:00+02:00,85.5
2026-08-22T03:10:00+02:00,85.1
2026-08-22T03:15:00+02:00,85.5
2026-08-22T03:20:00+02:00,85.1
2026-08-22T03:25:00+02:00,84.2
2026-08-22T03:30:00+02:00,82.4
2026-08-22T03:35:00+02:00,78.3
2026-08-22T03:40:00+02:00,69.7
2026-08-22T03:45:00+02:00,64.9
2026-08-22T03:50:00+02:00,65.7
2026-08-22T03:55:00+02:00,69.4
2026-08-22T04:00:00+02:00,76.2
2026-08-22T04:05:00+02:00,79.1
2026-08-22T04:10:00+02:00,81.2
2026-08-22T04:15:00+02:00,82.0
2026-08-22T04:20:00+02:00,80.4
2026-08-22T04:25:00+02:00,78.7
2026-08-22T04:30:00+02:00,69.4
2026-08-22T04:35:00+02:00,64.6
2026-08-22T04:40:00+02:00,62.6
2026-08-22T04:45:00+02:00,63.2
2026-08-22T04:50:00+02:00,64.6
2026-08-22T04:55:00+02:00,66.0
2026-08-22T05:00:00+02:00,65.7
2026-08-22T05:05:00+02:00,64.2
2026-08-22T05:10:00+02:00,62.9
2026-08-22T05:15:00+02:00,56.4
2026-08-22T05:20:00+02:00,55.0
2026-08-22T05:25:00+02:00,52.1
2026-08-22T05:30:00+02:00,49.8
2026-08-22T05:35:00+02:00,48.4
2026-08-22T05:40:00+02:00,47.6
2026-08-22T05:45:00+02:00,39.3
2026-08-22T05:50:00+02:00,45.5
2026-08-22T05:55:00+02:00,44.6
2026-08-22T06:00:00+02:00,44.5
2026-08-22T06:05:00+02:00,42.8
2026-08-22T06:10:00+02:00,43.3
2026-08-22T06:15:00+02:00,42.3
2026-08-22T06:20:00+02:00,40.9
2026-08-22T06:25:00+02:00,41.4
2026-08-22T06:30:00+02:00,40.6
2026-08-22T06:35:00+02:00,40.1
2026-08-22T06:40:00+02:00,39.4
2026-08-22T06:45:00+02:00,39.4
2026-08-22T06:50:00+02:00,38.2
