time,percent
2026-07-29T01:26:00+02:00,20.4
2026-07-29T01:31:00+02:00,20.4
2026-07-29T01:36:00+02:00,20.4
2026-07-29T01:41:00+02:00,20.4
2026-07-29T01:46:00+02:00,20.4
2026-07-29T01:51:00+02:00,18.8
2026-07-29T01:56:00+02:00,19.2
2026-07-29T02:01:00+02:00,18.2
2026-07-29T02:06:00+02:00,18.6
2026-07-29T02:11:00+02:00,17.6
2026-07-29T02:16:00+02:00,18.6
2026-07-29T02:21:00+02:00,19.8
2026-07-29T02:26:00+02:00,17.0
2026-07-29T02:31:00+02:00,18.0
2026-07-29T02:36:00+02:00,17.4
2026-07-29T02:41:00+02:00,16.4
2026-07-29T02:46:00+02:00,16.4
2026-07-29T02:51:00+02:00,16.3
2026-07-29T02:56:00+02:00,17.2
2026-07-29T03:01:00+02:00,16.6
2026-07-29T03:06:00+02:00,16.8
2026-07-29T03:11:00+02:00,16.8
2026-07-29T03:16:00+02:00,17.2
2026-07-29T03:21:00+02:00,16.6
2026-07-29T03:26:00+02:00,15.9
2026-07-29T03:31:00+02:00,15.9
2026-07-29T03:36:00+02:00,15.7
2026-07-29T03:41:00+02:00,19.6
2026-07-29T03:46:00+02:00,15.7
2026-07-29T03:51:00+02:00,15.6
2026-07-29T03:56:00+02:00,16.4
2026-07-29T04:06:00+02:00,16.4
2026-07-29T04:11:00+02:00,16.8
2026-07-29T04:16:00+02:00,19.6
2026-07-29T04:21:00+02:00,17.5
2026-07-29T04:26:00+02:00,18.5
2026-07-29T04:31:00+02:00,18.7
2026-07-29T04:36:00+02:00,18.8
2026-07-29T04:41:00+02:00,20.1
2026-07-29T04:46:00+02:00,18.6
2026-07-29T04:51:00+02:00,18.5
2026-07-29T04:56:00+02:00,18.5
2026-07-29T05:01:00+02:00,19.4
2026-07-29T05:06:00+02:00,18.8
2026-07-29T05:11:00+02:00,19.4
2026-07-29T05:16:00+02:00,18.5
2026-07-29T05:21:00+02:00,19.3
2026-07-29T05:26:00+02:00,19.4
2026-07-29T05:31:00+02:00,19.3
2026-07-29T05:36:00+02:00,19.3
2026-07-29T05:41:00+02:00,18.7
2026-07-29T05:46:00+02:00,19.3
2026-07-29T05:51:00+02:00,19.3
2026-07-29T05:56:00+02:00,19.3
2026-07-29T06:01:00+02:00,19.4
2026-07-29T06:06:00+02:00,19.4
2026-07-29T06:11:00+02:00,19.3
2026-07-29T06:16:00+02:00,19.5
2026-07-29T06:21:00+02:00,20.5
2026-07-29T06:26:00+02:00,19.9
2026-07-29T06:31:00+02:00,18.6
2026-07-29T06:36:00+02:00,18.5
2026-07-29T06:41:00+02:00,19.5
2026-07-29T06:46:00+02:00,18.1
2026-07-29T06:51:00+02:00,18.3
2026-07-29T06:56:00+02:00,18.1
2026-07-29T07:01:00+02:00,18.3
2026-07-29T07:06:00+02:00,18.3
2026-07-29T07:11:00+02:00,17.7
2026-07-29T07:16:00+02:00,17.2
2026-07-29T07:21:00+02:00,16.8
2026-07-29T07:26:00+02:00,17.8
2026-07-29T07:31:00+02:00,16.4
2026-07-29T07:36:00+02:00,17.2
2026-07-29T07:41:00+02:00,15.6
2026-07-29T07:46:00+02:00,16.6
2026-07-29T07:51:00+02:00,15.2
2026-07-29T07:56:00+02:00,15.4
2026-07-29T08:01:00+02:00,16.6
2026-07-29T08:06:00+02:00,16.1
2026-07-29T08:11:00+02:00,16.0
2026-07-29T08:16:00+02:00,14.3
2026-07-29T08:21:00+02:00,16.0
2026-07-29T08:26:00+02:00,12.2
2026-07-29T08:31:00+02:00,11.5
2026-07-29T08:36:00+02:00,11.1
2026-07-29T08:41:00+02:00,12.5
2026-07-29T08:46:00+02:00,11.9
2026-07-29T08:51:00+02:00,13.7
2026-07-29T08:56:00+02:00,12.3
2026-07-29T09:01:00+02:00,28.5
2026-07-29T09:06:00+02:00,13.5
2026-07-29T09:11:00+02:00,15.6
2026-07-29T09:16:00+02:00,19.2
2026-07-29T09:21:00+02:00,28.5
2026-07-29T09:26:00+02:00,15.6
2026-07-29T09:31:00+02:00,15.8
2026-07-29T09:36:00+02:00,16.8
2026-07-29T09:41:00+02:00,16.5
2026-07-29T09:46:00+02:00,18.8
2026-07-29T09:51:00+02:00,17.5
2026-07-29T09:56:00+02:00,17.6
2026-07-29T10:01:00+02:00,17.6
2026-07-29T10:06:00+02:00,17.0
2026-07-29T10:11:00+02:00,17.0
2026-07-29T10:16:00+02:00,18.2
2026-07-29T10:21:00+02:00,16.6
2026-07-29T10:26:00+02:00,14.8
2026-07-29T10:31:00+02:00,15.9
