time,percent
2026-08-17T05:19:00+02:00,15.1
2026-08-17T05:24:00+02:00,15.2
2026-08-17T05:29:00+02:00,15.2
2026-08-17T05:34:00+02:00,14.7
2026-08-17T05:39:00+02:00,14.3
2026-08-17T05:44:00+02:00,14.9
2026-08-17T05:49:00+02:00,14.9
2026-08-17T05:54:00+02:00,15.1
2026-08-17T05:59:00+02:00,14.9
2026-08-17T06:04:00+02:00,15.5
2026-08-17T06:09:00+02:00,15.7
2026-08-17T06:14:00+02:00,15.7
2026-08-17T06:19:00+02:00,15.8
2026-08-17T06:24:00+02:00,14.8
2026-08-17T06:29:00+02:00,14.9
2026-08-17T06:34:00+02:00,16.3
2026-08-17T06:39:00+02:00,16.0
2026-08-17T06:44:00+02:00,16.5
2026-08-17T06:49:00+02:00,16.5
2026-08-17T06:54:00+02:00,16.9
2026-08-17T06:59:00+02:00,17.6
2026-08-17T07:04:00+02:00,17.6
2026-08-17T07:09:00+02:00,17.6
2026-08-17T07:14:00+02:00,16.7
2026-08-17T07:19:00+02:00,16.7
2026-08-17T07:24:00+02:00,16.7
2026-08-17T07:29:00+02:00,16.7
2026-08-17T07:34:00+02:00,16.6
2026-08-17T07:39:00+02:00,16.7
2026-08-17T07:44:00+02:00,16.7
2026-08-17T07:49:00+02:00,16.7
2026-08-17T07:54:00+02:00,17.1
2026-08-17T07:59:00+02:00,16.2
2026-08-17T08:04:00+02:00,16.3
2026-08-17T08:09:00+02:00,15.9
2026-08-17T08:14:00+02:00,14.8
2026-08-17T08:19:00+02:00,15.7
2026-08-17T08:24:00+02:00,14.7
2026-08-17T08:29:00+02:00,15.2
2026-08-17T08:34:00+02:00,13.8
2026-08-17T08:39:00+02:00,14.0
2026-08-17T08:44:00+02:00,14.6
2026-08-17T08:49:00+02:00,14.5
2026-08-17T08:54:00+02:00,14.6
2026-08-17T08:59:00+02:00,13.2
2026-08-17T09:04:00+02:00,13.1
2026-08-17T09:09:00+02:00,13.5
2026-08-17T09:14:00+02:00,13.6
2026-08-17T09:19:00+02:00,14.1
2026-08-17T09:24:00+02:00,14.0
2026-08-17T09:29:00+02:00,14.1
2026-08-17T09:34:00+02:00,13.2
2026-08-17T09:39:00+02:00,13.6
2026-08-17T09:44:00+02:00,14.1
2026-08-17T09:49:00+02:00,15.3
2026-08-17T09:54:00+02:00,15.4
2026-08-17T09:59:00+02:00,15.0
2026-08-17T10:04:00+02:00,14.9
2026-08-17T10:09:00+02:00,15.8
2026-08-17T10:14:00+02:00,15.3
2026-08-17T10:19:00+02:00,15.6
2026-08-17T10:24:00+02:00,16.0
2026-08-17T10:29:00+02:00,15.9
2026-08-17T10:34:00+02:00,16.1
2026-08-17T10:39:00+02:00,16.7
2026-08-17T10:44:00+02:00,16.7
2026-08-17T10:49:00+02:00,16.7
2026-08-17T10:54:00+02:00,16.7
2026-08-17T10:59:00+02:00,16.7
2026-08-17T11:04:00+02:00,16.7
2026-08-17T11:09:00+02:00,16.3
2026-08-17T11:14:00+02:00,16.3
2026-08-17T11:19:00+02:00,16.0
2026-08-17T11:24:00+02:00,17.3
2026-08-17T11:29:00+02:00,16.5
2026-08-17T11:34:00+02:00,16.7
2026-08-17T11:39:00+02:00,14.6
2026-08-17T11:44:00+02:00,14.2
2026-08-17T11:49:00+02:00,13.6
2026-08-17T11:54:00+02:00,12.1
2026-08-17T11:59:00+02:00,11.4
2026-08-17T12:04:00+02:00,10.8
2026-08-17T12:09:00+02:00,10.6
2026-08-17T12:14:00+02:00,11.2
2026-08-17T12:19:00+02:00,11.9
2026-08-17T12:24:00+02:00,12.9
2026-08-17T12:29:00+02:00,13.8
2026-08-17T12:34:00+02:00,14.6
2026-08-17T12:39:00+02:00,15.8
2026-08-17T12:44:00+02:00,15.1
2026-08-17T12:49:00+02:00,16.5
2026-08-17T12:54:00+02:00,15.8
2026-08-17T12:59:00+02:00,15.0
2026-08-17T13:04:00+02:00,16.0
2026-08-17T13:09:00+02:00,14.6
2026-08-17T13:14:00+02:00,15.2
2026-08-17T13:19:00+02:00,14.0
2026-08-17T13:24:00+02:00,13.8
2026-08-17T13:29:00+02:00,14.6
2026-08-17T13:34:00+02:00,13.8
2026-08-17T13:39:00+02:00,13.8
2026-08-17T13:44:00+02:00,14.4
2026-08-17T13:49:00+02:00,15.2
2026-08-17T13:54:00+02:00,14.3
2026-08-17T13:59:00+02:00,14.8
2026-08-17T14:04:00+02:00,16.5
2026-08-17T14:09:00+02:00,15.5
2026-08-17T14:14:00+02:00,16.5
2026-08-17T14:19:00+02:00,16.3
2026-08-17T14:24:00+02:00,15.9
2026-08-17T14:29:00+02:00,17.4
2026-08-17T14:34:00+02:00,16.8
2026-08-17T14:39:00+02:00,16.4
2026-08-17T14:44:00+02:00,34.3
2026-08-17T14:49:00+02:00,18.5
2026-08-17T14:54:00+02:00,20.9
2026-08-17T14:59:00+02:00,23.9
2026-08-17T15:04:00+02:00,26.3
2026-08-17T15:09:00+02:00,28.5
2026-08-17T15:14:00+02:00,28.5
2026-08-17T15:19:00+02:00,27.6
2026-08-17T15:24:00+02:00,26.6
2026-08-17T15:29:00+02:00,24.4
2026-08-17T15:34:00+02:00,23.4
2026-08-17T15:39:00+02:00,33.1
2026-08-17T15:54:00+02:00,31.9
2026-08-17T16:14:00+02:00,20.5
2026-08-17T16:19:00+02:00,21.5
2026-08-17T16:24:00+02:00,21.2
2026-08-17T16:29:00+02:00,20.7
2026-08-17T16:45:00+02:00,21.0
2026-08-17T16:50:00+02:00,19.9
2026-08-17T16:55:00+02:00,19.2
2026-08-17T17:00:00+02:00,20.5
2026-08-17T17:05:00+02:00,36.2
2026-08-17T17:10:00+02:00,47.7
2026-08-17T17:15:00+02:00,44.7
2026-08-17T17:20:00+02:00,39.7
2026-08-17T17:25:00+02:00,35.1
2026-08-17T17:30:00+02:00,32.1
2026-08-17T17:35:00+02:00,32.2
2026-08-17T17:40:00+02:00,32.2
2026-08-17T17:45:00+02:00,31.6
2026-08-17T17:50:00+02:00,32.2
2026-08-17T17:55:00+02:00,32.2
2026-08-17T18:00:00+02:00,32.2
2026-08-17T18:05:00+02:00,32.2
2026-08-17T18:10:00+02:00,31.6
2026-08-17T18:15:00+02:00,32.2
2026-08-17T18:20:00+02:00,16.3
2026-08-17T18:25:00+02:00,17.0
2026-08-17T18:30:00+02:00,31.6
2026-08-17T18:35:00+02:00,16.3
2026-08-17T18:40:00+02:00,16.3
2026-08-17T18:45:00+02:00,16.3
2026-08-17T18:50:00+02:00,15.8
2026-08-17T18:55:00+02:00,15.8
2026-08-17T19:00:00+02:00,15.6
2026-08-17T19:05:00+02:00,20.4
