time,percent
2026-07-22T13:11:00+02:00,22.8
2026-07-22T13:16:00+02:00,23.0
2026-07-22T13:21:00+02:00,22.9
2026-07-22T13:26:00+02:00,23.0
2026-07-22T13:31:00+02:00,23.0
2026-07-22T13:36:00+02:00,22.8
2026-07-22T13:41:00+02:00,22.8
2026-07-22T13:46:00+02:00,22.2
2026-07-22T13:51:00+02:00,22.8
2026-07-22T13:56:00+02:00,23.0
2026-07-22T14:01:00+02:00,22.2
2026-07-22T14:06:00+02:00,23.0
2026-07-22T14:11:00+02:00,23.6
2026-07-22T14:16:00+02:00,23.6
2026-07-22T14:21:00+02:00,23.0
2026-07-22T14:26:00+02:00,22.8
2026-07-22T14:31:00+02:00,22.9
2026-07-22T14:36:00+02:00,23.8
2026-07-22T14:41:00+02:00,23.3
2026-07-22T14:46:00+02:00,22.2
2026-07-22T14:51:00+02:00,22.4
2026-07-22T14:56:00+02:00,22.1
2026-07-22T15:01:00+02:00,21.5
2026-07-22T15:06:00+02:00,21.3
2026-07-22T15:11:00+02:00,21.8
2026-07-22T15:16:00+02:00,20.7
2026-07-22T15:21:00+02:00,20.1
2026-07-22T15:26:00+02:00,20.1
2026-07-22T15:31:00+02:00,21.3
2026-07-22T15:36:00+02:00,20.7
2026-07-22T15:41:00+02:00,21.3
2026-07-22T15:46:00+02:00,20.1
2026-07-22T15:51:00+02:00,20.1
2026-07-22T15:56:00+02:00,20.7
2026-07-22T16:01:00+02:00,21.5
2026-07-22T16:06:00+02:00,19.5
2026-07-22T16:11:00+02:00,19.5
2026-07-22T16:16:00+02:00,19.5
2026-07-22T16:21:00+02:00,19.5
2026-07-22T16:26:00+02:00,19.5
2026-07-22T16:31:00+02:00,18.3
2026-07-22T16:36:00+02:00,21.5
2026-07-22T16:41:00+02:00,20.3
2026-07-22T16:46:00+02:00,18.1
2026-07-22T16:51:00+02:00,20.9
2026-07-22T16:56:00+02:00,21.5
2026-07-22T17:01:00+02:00,19.5
2026-07-22T17:06:00+02:00,20.9
2026-07-22T17:11:00+02:00,19.5
2026-07-22T17:16:00+02:00,19.5
2026-07-22T17:21:00+02:00,20.1
2026-07-22T17:26:00+02:00,20.1
2026-07-22T17:31:00+02:00,20.7
2026-07-22T17:36:00+02:00,21.3
2026-07-22T17:41:00+02:00,22.1
2026-07-22T17:46:00+02:00,21.5
2026-07-22T17:51:00+02:00,20.9
2026-07-22T17:56:00+02:00,19.3
2026-07-22T18:01:00+02:00,18.9
2026-07-22T18:06:00+02:00,20.1
2026-07-22T18:11:00+02:00,20.9
2026-07-22T18:16:00+02:00,21.2
2026-07-22T18:21:00+02:00,18.8
2026-07-22T18:26:00+02:00,20.3
2026-07-22T18:31:00+02:00,20.1
2026-07-22T18:36:00+02:00,21.5
2026-07-22T18:41:00+02:00,22.9
2026-07-22T18:46:00+02:00,24.1
2026-07-22T18:51:00+02:00,25.3
2026-07-22T18:56:00+02:00,27.1
2026-07-22T19:01:00+02:00,27.5
2026-07-22T19:06:00+02:00,28.5
2026-07-22T19:11:00+02:00,29.5
2026-07-22T19:16:00+02:00,30.6
2026-07-22T19:21:00+02:00,31.2
2026-07-22T19:26:00+02:00,31.8
2026-07-22T19:31:00+02:00,31.6
2026-07-22T19:36:00+02:00,32.1
2026-07-22T19:41:00+02:00,33.5
2026-07-22T19:46:00+02:00,34.2
2026-07-22T19:51:00+02:00,33.3
