time,percent
2026-08-19T03:05:00+02:00,43.7
2026-08-19T03:10:00+02:00,42.9
2026-08-19T03:15:00+02:00,43.7
2026-08-19T03:20:00+02:00,43.9
2026-08-19T03:25:00+02:00,43.2
2026-08-19T03:30:00+02:00,43.7
2026-08-19T03:35:00+02:00,42.7
2026-08-19T03:40:00+02:00,43.7
2026-08-19T03:45:00+02:00,43.4
2026-08-19T03:50:00+02:00,44.4
2026-08-19T03:55:00+02:00,43.9
2026-08-19T04:00:00+02:00,44.4
2026-08-19T04:05:00+02:00,44.8
2026-08-19T04:10:00+02:00,44.4
2026-08-19T04:15:00+02:00,44.4
2026-08-19T04:20:00+02:00,44.6
2026-08-19T04:25:00+02:00,44.9
2026-08-19T04:30:00+02:00,44.9
2026-08-19T04:35:00+02:00,45.1
2026-08-19T04:40:00+02:00,44.9
2026-08-19T04:45:00+02:00,44.6
2026-08-19T04:50:00+02:00,46.0
2026-08-19T04:55:00+02:00,46.0
2026-08-19T05:00:00+02:00,45.1
2026-08-19T05:05:00+02:00,46.8
2026-08-19T05:10:00+02:00,46.5
2026-08-19T05:15:00+02:00,46.8
2026-08-19T05:20:00+02:00,46.8
2026-08-19T05:25:00+02:00,47.1
2026-08-19T05:30:00+02:00,47.5
2026-08-19T05:35:00+02:00,47.9
2026-08-19T05:40:00+02:00,49.4
2026-08-19T05:45:00+02:00,48.5
2026-08-19T05:50:00+02:00,49.1
2026-08-19T05:55:00+02:00,49.4
2026-08-19T06:00:00+02:00,48.5
2026-08-19T06:05:00+02:00,51.6
2026-08-19T06:10:00+02:00,50.5
2026-08-19T06:15:00+02:00,48.9
2026-08-19T06:20:00+02:00,51.6
2026-08-19T06:25:00+02:00,51.4
2026-08-19T06:30:00+02:00,45.4
2026-08-19T06:35:00+02:00,52.8
2026-08-19T06:40:00+02:00,51.8
2026-08-19T06:45:00+02:00,51.4
2026-08-19T06:50:00+02:00,53.4
2026-08-19T06:55:00+02:00,53.4
2026-08-19T07:00:00+02:00,53.4
2026-08-19T07:05:00+02:00,53.4
2026-08-19T07:10:00+02:00,54.8
2026-08-19T07:15:00+02:00,53.9
2026-08-19T07:20:00+02:00,54.8
2026-08-19T07:25:00+02:00,55.8
2026-08-19T07:30:00+02:00,55.1
2026-08-19T07:35:00+02:00,56.1
2026-08-19T07:40:00+02:00,57.7
2026-08-19T07:45:00+02:00,59.4
2026-08-19T07:50:00+02:00,61.6
2026-08-19T07:55:00+02:00,61.0
2026-08-19T08:00:00+02:00,61.0
2026-08-19T08:05:00+02:00,60.0
2026-08-19T08:10:00+02:00,60.3
2026-08-19T08:15:00+02:00,59.7
2026-08-19T08:20:00+02:00,58.1
2026-08-19T08:25:00+02:00,58.7
2026-08-19T08:30:00+02:00,57.7
2026-08-19T08:35:00+02:00,57.7
2026-08-19T08:40:00+02:00,57.4
2026-08-19T08:45:00+02:00,56.8
2026-08-19T08:50:00+02:00,57.1
2026-08-19T08:55:00+02:00,57.1
2026-08-19T09:00:00+02:00,57.1
2026-08-19T09:05:00+02:00,57.1
2026-08-19T09:10:00+02:00,58.1
2026-08-19T09:15:00+02:00,58.4
2026-08-19T09:20:00+02:00,58.1
2026-08-19T09:25:00+02:00,57.4
2026-08-19T09:30:00+02:00,56.8
2026-08-19T09:35:00+02:00,55.8
2026-08-19T09:40:00+02:00,56.1
2026-08-19T09:45:00+02:00,56.1
2026-08-19T09:50:00+02:00,55.8
2026-08-19T09:55:00+02:00,55.2
2026-08-19T10:00:00+02:00,56.5
2026-08-19T10:05:00+02:00,55.5
2026-08-19T10:10:00+02:00,55.5
2026-08-19T10:15:00+02:00,55.2
2026-08-19T10:20:00+02:00,55.8
2026-08-19T10:25:00+02:00,56.1
2026-08-19T10:30:00+02:00,55.5
2026-08-19T10:35:00+02:00,55.1
2026-08-19T10:40:00+02:00,54.9
2026-08-19T10:45:00+02:00,54.8
2026-08-19T10:50:00+02:00,54.5
2026-08-19T10:55:00+02:00,53.4
2026-08-19T11:00:00+02:00,53.7
2026-08-19T11:05:00+02:00,53.4
2026-08-19T11:10:00+02:00,53.4
2026-08-19T11:15:00+02:00,52.1
2026-08-19T11:20:00+02:00,52.8
2026-08-19T11:25:00+02:00,50.8
2026-08-19T11:30:00+02:00,52.1
2026-08-19T11:35:00+02:00,52.1
2026-08-19T11:40:00+02:00,50.6
2026-08-19T11:45:00+02:00,50.3
2026-08-19T11:50:00+02:00,48.9
2026-08-19T11:55:00+02:00,47.8
2026-08-19T12:00:00+02:00,48.6
2026-08-19T12:05:00+02:00,48.1
2026-08-19T12:10:00+02:00,47.8
2026-08-19T12:15:00+02:00,48.0
2026-08-19T12:20:00+02:00,48.6
2026-08-19T12:25:00+02:00,48.0
2026-08-19T12:30:00+02:00,47.5
2026-08-19T12:35:00+02:00,45.5
2026-08-19T12:40:00+02:00,46.1
2026-08-19T12:45:00+02:00,45.2
2026-08-19T12:50:00+02:00,44.5
2026-08-19T12:55:00+02:00,44.3
2026-08-19T13:00:00+02:00,43.5
2026-08-19T13:05:00+02:00,42.1
2026-08-19T13:10:00+02:00,42.6
2026-08-19T13:15:00+02:00,42.6
2026-08-19T13:20:00+02:00,41.2
2026-08-19T13:25:00+02:00,42.1
2026-08-19T13:30:00+02:00,41.4
2026-08-19T13:35:00+02:00,40.5
2026-08-19T13:40:00+02:00,41.4
2026-08-19T13:45:00+02:00,41.9
2026-08-19T13:50:00+02:00,41.2
2026-08-19T13:55:00+02:00,40.4
2026-08-19T14:00:00+02:00,39.7
2026-08-19T14:05:00+02:00,38.5
2026-08-19T14:10:00+02:00,39.0
2026-08-19T14:15:00+02:00,38.3
2026-08-19T14:20:00+02:00,37.3
2026-08-19T14:25:00+02:00,35.9
2026-08-19T14:30:00+02:00,34.4
2026-08-19T14:35:00+02:00,35.4
2026-08-19T14:40:00+02:00,35.4
2026-08-19T14:45:00+02:00,35.2
2026-08-19T14:50:00+02:00,29.9
2026-08-19T14:55:00+02:00,29.8
2026-08-19T15:00:00+02:00,28.9
2026-08-19T15:05:00+02:00,29.1
2026-08-19T15:10:00+02:00,35.4
2026-08-19T15:15:00+02:00,27.1
2026-08-19T15:20:00+02:00,27.5
2026-08-19T15:25:00+02:00,29.9
2026-08-19T15:30:00+02:00,26.7
2026-08-19T15:35:00+02:00,30.5
2026-08-19T15:40:00+02:00,31.3
2026-08-19T15:45:00+02:00,27.0
2026-08-19T15:50:00+02:00,31.7
2026-08-19T15:55:00+02:00,31.1
2026-08-19T16:00:00+02:00,35.5
2026-08-19T16:05:00+02:00,29.3
2026-08-19T16:10:00+02:00,30.5
2026-08-19T16:15:00+02:00,27.6
2026-08-19T16:20:00+02:00,29.9
2026-08-19T16:25:00+02:00,30.7
2026-08-19T16:30:00+02:00,30.7
2026-08-19T16:35:00+02:00,27.6
2026-08-19T16:40:00+02:00,27.6
2026-08-19T16:45:00+02:00,26.8
2026-08-19T16:50:00+02:00,27.7
2026-08-19T16:55:00+02:00,35.5
2026-08-19T17:00:00+02:00,28.8
2026-08-19T17:05:00+02:00,35.5
2026-08-19T17:10:00+02:00,33.6
