time,percent
2026-08-04T04:06:00+02:00,29.6
2026-08-04T04:11:00+02:00,30.6
2026-08-04T04:16:00+02:00,30.2
2026-08-04T04:21:00+02:00,30.2
2026-08-04T04:26:00+02:00,31.2
2026-08-04T04:31:00+02:00,30.3
2026-08-04T04:36:00+02:00,31.2
2026-08-04T04:41:00+02:00,31.2
2026-08-04T04:46:00+02:00,30.7
2026-08-04T04:51:00+02:00,30.7
2026-08-04T04:56:00+02:00,30.6
2026-08-04T05:01:00+02:00,30.7
2026-08-04T05:06:00+02:00,30.4
2026-08-04T05:11:00+02:00,30.7
2026-08-04T05:16:00+02:00,30.4
2026-08-04T05:21:00+02:00,30.2
2026-08-04T05:26:00+02:00,31.1
2026-08-04T05:31:00+02:00,30.0
2026-08-04T05:36:00+02:00,28.9
2026-08-04T05:41:00+02:00,28.7
2026-08-04T05:46:00+02:00,26.6
2026-08-04T05:51:00+02:00,27.0
2026-08-04T05:56:00+02:00,25.6
2026-08-04T06:01:00+02:00,25.2
2026-08-04T06:06:00+02:00,24.0
2026-08-04T06:11:00+02:00,23.5
2026-08-04T06:16:00+02:00,24.4
2026-08-04T06:21:00+02:00,22.9
2026-08-04T06:26:00+02:00,23.8
2026-08-04T06:31:00+02:00,23.8
2026-08-04T06:36:00+02:00,23.0
2026-08-04T06:41:00+02:00,23.0
2026-08-04T06:46:00+02:00,22.3
2026-08-04T06:51:00+02:00,23.2
2026-08-04T06:56:00+02:00,22.2
2026-08-04T07:01:00+02:00,23.2
2026-08-04T07:06:00+02:00,23.2
2026-08-04T07:11:00+02:00,22.4
2026-08-04T07:16:00+02:00,23.5
2026-08-04T07:21:00+02:00,24.6
2026-08-04T07:26:00+02:00,26.4
2026-08-04T07:31:00+02:00,27.0
2026-08-04T07:36:00+02:00,27.9
2026-08-04T07:41:00+02:00,29.0
2026-08-04T07:46:00+02:00,31.1
2026-08-04T07:51:00+02:00,30.9
2026-08-04T07:56:00+02:00,31.5
2026-08-04T08:01:00+02:00,32.5
2026-08-04T08:06:00+02:00,32.4
2026-08-04T08:11:00+02:00,32.3
2026-08-04T08:16:00+02:00,32.5
2026-08-04T08:21:00+02:00,31.0
2026-08-04T08:26:00+02:00,30.8
2026-08-04T08:31:00+02:00,29.8
2026-08-04T08:36:00+02:00,29.0
2026-08-04T08:41:00+02:00,27.0
2026-08-04T08:46:00+02:00,26.6
2026-08-04T08:51:00+02:00,26.6
2026-08-04T08:56:00+02:00,26.2
2026-08-04T09:01:00+02:00,26.0
2026-08-04T09:06:00+02:00,25.3
2026-08-04T09:11:00+02:00,26.6
2026-08-04T09:16:00+02:00,29.2
2026-08-04T09:21:00+02:00,29.3
2026-08-04T09:26:00+02:00,29.2
2026-08-04T09:31:00+02:00,27.0
2026-08-04T09:36:00+02:00,28.7
2026-08-04T09:41:00+02:00,27.4
2026-08-04T09:46:00+02:00,29.3
2026-08-04T09:51:00+02:00,29.4
2026-08-04T09:56:00+02:00,27.4
2026-08-04T10:01:00+02:00,28.3
2026-08-04T10:06:00+02:00,28.3
2026-08-04T10:11:00+02:00,28.2
2026-08-04T10:16:00+02:00,28.8
2026-08-04T10:21:00+02:00,27.6
2026-08-04T10:26:00+02:00,24.5
2026-08-04T10:31:00+02:00,27.7
2026-08-04T10:36:00+02:00,22.1
2026-08-04T10:41:00+02:00,27.7
2026-08-04T10:46:00+02:00,20.0
2026-08-04T10:51:00+02:00,22.3
2026-08-04T10:56:00+02:00,28.5
2026-08-04T11:01:00+02:00,27.9
2026-08-04T11:06:00+02:00,29.1
2026-08-04T11:11:00+02:00,29.1
2026-08-04T11:16:00+02:00,25.9
2026-08-04T11:21:00+02:00,29.7
2026-08-04T11:26:00+02:00,29.1
2026-08-04T11:31:00+02:00,28.0
2026-08-04T11:36:00+02:00,29.1
2026-08-04T11:41:00+02:00,27.9
2026-08-04T11:46:00+02:00,27.9
2026-08-04T11:51:00+02:00,28.5
