time,percent
2026-09-05T05:30:00+02:00,21.5
2026-09-05T05:35:00+02:00,20.5
2026-09-05T05:40:00+02:00,22.0
2026-09-05T05:45:00+02:00,21.5
2026-09-05T05:50:00+02:00,21.2
2026-09-05T05:55:00+02:00,22.6
2026-09-05T06:00:00+02:00,22.1
2026-09-05T06:05:00+02:00,22.1
2026-09-05T06:10:00+02:00,22.1
2026-09-05T06:15:00+02:00,21.9
2026-09-05T06:20:00+02:00,21.5
2026-09-05T06:25:00+02:00,21.8
2026-09-05T06:30:00+02:00,21.6
2026-09-05T06:35:00+02:00,22.4
2026-09-05T06:40:00+02:00,22.4
2026-09-05T06:45:00+02:00,21.6
2026-09-05T06:50:00+02:00,22.4
2026-09-05T06:55:00+02:00,21.6
2026-09-05T07:00:00+02:00,22.0
2026-09-05T07:05:00+02:00,21.6
2026-09-05T07:10:00+02:00,21.5
2026-09-05T07:15:00+02:00,21.4
2026-09-05T07:20:00+02:00,21.4
2026-09-05T07:25:00+02:00,21.4
2026-09-05T07:30:00+02:00,21.5
2026-09-05T07:35:00+02:00,21.4
2026-09-05T07:40:00+02:00,21.9
2026-09-05T07:45:00+02:00,21.4
2026-09-05T07:50:00+02:00,21.4
2026-09-05T07:55:00+02:00,21.4
2026-09-05T08:00:00+02:00,21.4
2026-09-05T08:05:00+02:00,21.3
2026-09-05T08:10:00+02:00,21.4
2026-09-05T08:15:00+02:00,21.7
2026-09-05T08:20:00+02:00,21.3
2026-09-05T08:25:00+02:00,21.3
2026-09-05T08:30:00+02:00,21.8
2026-09-05T08:35:00+02:00,21.2
2026-09-05T08:40:00+02:00,21.5
2026-09-05T08:45:00+02:00,21.5
2026-09-05T08:50:00+02:00,21.8
2026-09-05T08:55:00+02:00,20.7
2026-09-05T09:00:00+02:00,21.9
2026-09-05T09:05:00+02:00,21.7
2026-09-05T09:10:00+02:00,21.7
2026-09-05T09:15:00+02:00,21.6
2026-09-05T09:20:00+02:00,20.9
2026-09-05T09:25:00+02:00,20.9
2026-09-05T09:30:00+02:00,21.7
2026-09-05T09:35:00+02:00,21.1
2026-09-05T09:40:00+02:00,20.3
2026-09-05T09:45:00+02:00,20.1
2026-09-05T09:50:00+02:00,20.6
2026-09-05T09:55:00+02:00,20.3
2026-09-05T10:00:00+02:00,20.3
2026-09-05T10:05:00+02:00,20.2
2026-09-05T10:10:00+02:00,21.2
2026-09-05T10:15:00+02:00,20.3
2026-09-05T10:20:00+02:00,20.5
