collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time
2026-07-20T07:45:00+00:00,6.56,2026-07-20T09:45:00,3.44,2026-07-20T09:45:00,54.0,2026-07-20T09:45:00,0.0,0.0,0.0,15.6,,,7.24,2026-07-20T09:45:00,95.0,2026-07-20T09:45:00,,,0.0,0.0,12.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.325,0.231,0.184,0.353,0.274,0.139,0.155,0.307,,66.0,2026-07-20T09:45:00,2.81,2026-07-20T09:45:00,82.0,2026-07-20T09:45:00,1.36,2026-07-20T09:45:00,32.0,2026-07-20T09:45:00,2.23,2026-07-20T09:45:00,44.0,2026-07-20T09:45:00,5.83,2026-07-20T09:45:00,51.0,2026-07-20T09:45:00
2026-07-20T08:00:00+00:00,7.99,2026-07-20T10:00:00,3.44,2026-07-20T10:00:00,54.0,2026-07-20T10:00:00,0.0,0.0,0.0,16.8,,,7.24,2026-07-20T10:00:00,95.0,2026-07-20T10:00:00,,,0.0,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.323,0.231,0.184,0.353,0.27,0.139,0.155,0.307,,70.0,2026-07-20T10:00:00,2.81,2026-07-20T10:00:00,82.0,2026-07-20T10:00:00,1.36,2026-07-20T10:00:00,32.0,2026-07-20T10:00:00,2.02,2026-07-20T10:00:00,43.0,2026-07-20T10:00:00,5.83,2026-07-20T10:00:00,51.0,2026-07-20T10:00:00
2026-07-20T08:21:03.284987+00:00,8.71,2026-07-20T10:15:00,3.62,2026-07-20T10:15:00,55.0,2026-07-20T10:15:00,0.0,0.0,0.0,17.2,,,6.85,2026-07-20T10:15:00,94.0,2026-07-20T10:15:00,876.09,2026-07-20T10:15:00,0.0,0.0,14.5,0.0,0.0,1.12,2026-07-20T10:15:00,57.0,2026-07-20T10:15:00,0.0,0.0,2026-07-20T10:05:00,0.0,2026-07-20T09:55:00,0.0,2026-07-20T10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327,0.231,0.184,0.353,0.27,0.138,0.155,0.307,2026-07-20T08:00,72.0,2026-07-20T10:15:00,2.81,2026-07-20T10:15:00,82.0,2026-07-20T10:15:00,1.26,2026-07-20T10:15:00,31.0,2026-07-20T10:15:00,2.02,2026-07-20T10:15:00,43.0,2026-07-20T10:15:00,5.83,2026-07-20T10:15:00,51.0,2026-07-20T10:15:00
2026-07-20T08:27:14.441018+00:00,8.71,2026-07-20T10:15:00,3.62,2026-07-20T10:15:00,55.0,2026-07-20T10:15:00,0.0,0.0,0.0,17.2,,,6.85,2026-07-20T10:15:00,94.0,2026-07-20T10:15:00,876.09,2026-07-20T10:15:00,0.0,0.0,14.5,0.0,0.0,1.12,2026-07-20T10:15:00,57.0,2026-07-20T10:15:00,0.0,0.0,2026-07-20T10:10:00,0.0,2026-07-20T09:55:00,0.0,2026-07-20T10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327,0.231,0.184,0.353,0.27,0.138,0.155,0.307,2026-07-20T08:00,72.0,2026-07-20T10:15:00,2.81,2026-07-20T10:15:00,82.0,2026-07-20T10:15:00,1.26,2026-07-20T10:15:00,31.0,2026-07-20T10:15:00,2.02,2026-07-20T10:15:00,43.0,2026-07-20T10:15:00,5.83,2026-07-20T10:15:00,51.0,2026-07-20T10:15:00
2026-07-20T08:36:44.838028+00:00,8.71,2026-07-20T10:30:00,3.62,2026-07-20T10:30:00,55.0,2026-07-20T10:30:00,0.0,0.0,0.0,17.5,,,7.24,2026-07-20T10:30:00,95.0,2026-07-20T10:30:00,876.09,2026-07-20T10:30:00,0.0,0.0,14.8,0.0,0.0,1.07,2026-07-20T10:30:00,56.0,2026-07-20T10:30:00,0.0,0.0,2026-07-20T10:20:00,0.0,2026-07-20T10:25:00,0.0,2026-07-20T10:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327,0.231,0.184,0.353,0.27,0.138,0.155,0.307,2026-07-20T08:00,72.0,2026-07-20T10:30:00,2.69,2026-07-20T10:30:00,81.0,2026-07-20T10:30:00,1.26,2026-07-20T10:30:00,31.0,2026-07-20T10:30:00,2.23,2026-07-20T10:30:00,44.0,2026-07-20T10:30:00,5.83,2026-07-20T10:30:00,51.0,2026-07-20T10:30:00
2026-07-20T08:45:00+00:00,8.71,2026-07-20T10:45:00,3.44,2026-07-20T10:45:00,54.0,2026-07-20T10:45:00,0.0,0.0,0.0,16.8,,,7.24,2026-07-20T10:45:00,95.0,2026-07-20T10:45:00,,,0.0,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.323,0.231,0.184,0.353,0.27,0.139,0.155,0.307,,72.0,2026-07-20T10:45:00,2.69,2026-07-20T10:45:00,81.0,2026-07-20T10:45:00,1.26,2026-07-20T10:45:00,31.0,2026-07-20T10:45:00,2.23,2026-07-20T10:45:00,44.0,2026-07-20T10:45:00,5.83,2026-07-20T10:45:00,51.0,2026-07-20T10:45:00
2026-07-20T09:00:00+00:00,8.32,2026-07-20T11:00:00,3.44,2026-07-20T11:00:00,54.0,2026-07-20T11:00:00,0.0,0.0,0.0,17.7,,,6.85,2026-07-20T11:00:00,94.0,2026-07-20T11:00:00,,,0.0,0.0,15.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.319,0.231,0.184,0.353,0.265,0.139,0.155,0.307,,71.0,2026-07-20T11:00:00,2.69,2026-07-20T11:00:00,81.0,2026-07-20T11:00:00,1.26,2026-07-20T11:00:00,31.0,2026-07-20T11:00:00,2.23,2026-07-20T11:00:00,44.0,2026-07-20T11:00:00,5.83,2026-07-20T11:00:00,51.0,2026-07-20T11:00:00
2026-07-20T09:15:00+00:00,7.61,2026-07-20T11:15:00,3.44,2026-07-20T11:15:00,54.0,2026-07-20T11:15:00,0.0,0.0,0.0,17.7,,,6.85,2026-07-20T11:15:00,94.0,2026-07-20T11:15:00,,,0.0,0.0,15.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.319,0.231,0.184,0.353,0.265,0.139,0.155,0.307,,69.0,2026-07-20T11:15:00,2.58,2026-07-20T11:15:00,80.0,2026-07-20T11:15:00,1.26,2026-07-20T11:15:00,31.0,2026-07-20T11:15:00,2.23,2026-07-20T11:15:00,44.0,2026-07-20T11:15:00,5.83,2026-07-20T11:15:00,51.0,2026-07-20T11:15:00
2026-07-20T09:30:00+00:00,7.24,2026-07-20T11:30:00,3.44,2026-07-20T11:30:00,54.0,2026-07-20T11:30:00,0.0,0.0,0.0,17.7,,,6.85,2026-07-20T11:30:00,94.0,2026-07-20T11:30:00,,,0.0,0.0,15.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.319,0.231,0.184,0.353,0.265,0.139,0.155,0.307,,68.0,2026-07-20T11:30:00,2.58,2026-07-20T11:30:00,80.0,2026-07-20T11:30:00,1.26,2026-07-20T11:30:00,31.0,2026-07-20T11:30:00,2.23,2026-07-20T11:30:00,44.0,2026-07-20T11:30:00,5.54,2026-07-20T11:30:00,50.0,2026-07-20T11:30:00
2026-07-20T09:45:00+00:00,6.88,2026-07-20T11:45:00,3.44,2026-07-20T11:45:00,54.0,2026-07-20T11:45:00,0.0,0.0,0.0,17.7,,,6.85,2026-07-20T11:45:00,94.0,2026-07-20T11:45:00,,,0.0,0.0,15.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.319,0.231,0.184,0.353,0.265,0.139,0.155,0.307,,67.0,2026-07-20T11:45:00,2.58,2026-07-20T11:45:00,80.0,2026-07-20T11:45:00,1.26,2026-07-20T11:45:00,31.0,2026-07-20T11:45:00,2.02,2026-07-20T11:45:00,43.0,2026-07-20T11:45:00,5.54,2026-07-20T11:45:00,50.0,2026-07-20T11:45:00
