collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-26T21:11:48.006906+00:00,3.87,2026-08-26T23:00:00,2.94,2026-08-26T23:00:00,51.0,2026-08-26T23:00:00,0.0,0.0,0.0,19.4,,,1.9,2026-08-26T23:00:00,77.0,2026-08-26T23:00:00,875.43,2026-08-26T23:00:00,0.0,0.0,17.0,0.0,0.0,0.86,2026-08-26T23:00:00,55.0,2026-08-26T23:00:00,0.0,0.0,2026-08-26T22:55:00,0.0,2026-08-26T22:55:00,0.0,2026-08-26T23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.197,0.146,0.332,0.243,0.171,0.155,0.284,2026-08-26T21:00,54.0,2026-08-26T23:00:00,0.884,2026-08-26T23:00:00,53.0,2026-08-26T23:00:00,0.34,2026-08-26T01:45:00,16.0,2026-08-26T01:45:00,0.265,2026-08-26T23:00:00,31.0,2026-08-26T23:00:00,1.66,2026-08-26T23:00:00,32.0,2026-08-26T23:00:00,2026-08-26,0.52,0.0,13.41,0.28,0.21,0.91,0.1,5.46,503.21,13.39,2026-08-26T11:00:00
2026-08-26T21:25:43.318070+00:00,3.64,2026-08-26T23:15:00,2.94,2026-08-26T23:15:00,51.0,2026-08-26T23:15:00,0.0,0.0,0.0,18.8,,,1.9,2026-08-26T23:15:00,77.0,2026-08-26T23:15:00,875.43,2026-08-26T23:15:00,0.0,0.0,17.0,0.0,0.0,0.897,2026-08-26T23:15:00,56.0,2026-08-26T23:15:00,0.0,0.0,2026-08-26T23:10:00,0.0,2026-08-26T22:55:00,0.0,2026-08-26T23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.197,0.146,0.332,0.243,0.171,0.155,0.284,2026-08-26T21:00,53.0,2026-08-26T23:15:00,0.884,2026-08-26T23:15:00,53.0,2026-08-26T23:15:00,0.34,2026-08-26T01:45:00,16.0,2026-08-26T01:45:00,0.265,2026-08-26T23:15:00,31.0,2026-08-26T23:15:00,1.66,2026-08-26T23:15:00,32.0,2026-08-26T23:15:00,2026-08-26,0.52,0.0,13.41,0.28,0.21,0.91,0.1,5.46,503.21,13.39,2026-08-26T11:00:00
2026-08-26T21:30:00+00:00,3.42,2026-08-26T23:30:00,2.94,2026-08-26T23:30:00,51.0,2026-08-26T23:30:00,0.0,0.0,0.0,19.4,,,1.73,2026-08-26T23:30:00,76.0,2026-08-26T23:30:00,,,0.0,0.0,15.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.194,0.146,0.331,0.23,0.168,0.155,0.284,,52.0,2026-08-26T23:30:00,0.884,2026-08-26T23:30:00,53.0,2026-08-26T23:30:00,0.281,2026-08-26T23:30:00,14.0,2026-08-26T23:30:00,0.265,2026-08-26T23:30:00,31.0,2026-08-26T23:30:00,1.66,2026-08-26T23:30:00,32.0,2026-08-26T23:30:00,,,,,,,,,,,,
2026-08-26T21:45:00+00:00,3.42,2026-08-26T23:45:00,2.94,2026-08-26T23:45:00,51.0,2026-08-26T23:45:00,0.0,0.0,0.0,19.4,,,1.73,2026-08-26T23:45:00,76.0,2026-08-26T23:45:00,,,0.0,0.0,15.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.194,0.146,0.331,0.23,0.168,0.155,0.284,,52.0,2026-08-26T23:45:00,0.884,2026-08-26T23:45:00,53.0,2026-08-26T23:45:00,0.281,2026-08-26T23:45:00,14.0,2026-08-26T23:45:00,0.265,2026-08-26T23:45:00,31.0,2026-08-26T23:45:00,1.66,2026-08-26T23:45:00,32.0,2026-08-26T23:45:00,,,,,,,,,,,,
2026-08-26T22:00:00+00:00,3.21,2026-08-27T00:00:00,2.94,2026-08-27T00:00:00,51.0,2026-08-27T00:00:00,0.0,0.0,0.0,18.2,,,1.73,2026-08-27T00:00:00,76.0,2026-08-27T00:00:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.194,0.146,0.331,0.23,0.168,0.155,0.284,,51.0,2026-08-27T00:00:00,0.884,2026-08-27T00:00:00,53.0,2026-08-27T00:00:00,0.281,2026-08-27T00:00:00,14.0,2026-08-27T00:00:00,0.265,2026-08-27T00:00:00,31.0,2026-08-27T00:00:00,1.66,2026-08-27T00:00:00,32.0,2026-08-27T00:00:00,,,,,,,,,,,,
2026-08-26T22:15:00+00:00,3.21,2026-08-27T00:15:00,2.94,2026-08-27T00:15:00,51.0,2026-08-27T00:15:00,0.0,0.0,0.0,18.2,,,1.73,2026-08-27T00:15:00,76.0,2026-08-27T00:15:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.194,0.146,0.331,0.23,0.168,0.155,0.284,,51.0,2026-08-27T00:15:00,0.884,2026-08-27T00:15:00,53.0,2026-08-27T00:15:00,0.281,2026-08-27T00:15:00,14.0,2026-08-27T00:15:00,0.265,2026-08-27T00:15:00,31.0,2026-08-27T00:15:00,1.66,2026-08-27T00:15:00,32.0,2026-08-27T00:15:00,,,,,,,,,,,,
2026-08-26T22:30:00+00:00,3.02,2026-08-27T00:30:00,2.94,2026-08-27T00:30:00,51.0,2026-08-27T00:30:00,0.0,0.0,0.0,18.2,,,1.73,2026-08-27T00:30:00,76.0,2026-08-27T00:30:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.194,0.146,0.331,0.23,0.168,0.155,0.284,,50.0,2026-08-27T00:30:00,0.884,2026-08-27T00:30:00,53.0,2026-08-27T00:30:00,0.281,2026-08-27T00:30:00,14.0,2026-08-27T00:30:00,0.265,2026-08-27T00:30:00,31.0,2026-08-27T00:30:00,1.66,2026-08-27T00:30:00,32.0,2026-08-27T00:30:00,,,,,,,,,,,,
2026-08-26T22:45:00+00:00,3.02,2026-08-27T00:45:00,2.94,2026-08-27T00:45:00,51.0,2026-08-27T00:45:00,0.0,0.0,0.0,18.2,,,1.73,2026-08-27T00:45:00,76.0,2026-08-27T00:45:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.194,0.146,0.331,0.23,0.168,0.155,0.284,,50.0,2026-08-27T00:45:00,0.884,2026-08-27T00:45:00,53.0,2026-08-27T00:45:00,0.281,2026-08-27T00:45:00,14.0,2026-08-27T00:45:00,0.265,2026-08-27T00:45:00,31.0,2026-08-27T00:45:00,1.53,2026-08-27T00:45:00,31.0,2026-08-27T00:45:00,,,,,,,,,,,,
2026-08-26T23:00:00+00:00,3.02,2026-08-27T01:00:00,2.94,2026-08-27T01:00:00,51.0,2026-08-27T01:00:00,0.0,0.0,0.0,17.5,,,1.73,2026-08-27T01:00:00,76.0,2026-08-27T01:00:00,,,0.0,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.222,0.194,0.146,0.331,0.229,0.168,0.155,0.284,,50.0,2026-08-27T01:00:00,0.884,2026-08-27T01:00:00,53.0,2026-08-27T01:00:00,0.281,2026-08-27T01:00:00,14.0,2026-08-27T01:00:00,0.265,2026-08-27T01:00:00,31.0,2026-08-27T01:00:00,1.66,2026-08-27T01:00:00,32.0,2026-08-27T01:00:00,,,,,,,,,,,,
2026-08-26T23:29:07.433447+00:00,2.83,2026-08-27T01:15:00,2.94,2026-08-27T01:15:00,51.0,2026-08-27T01:15:00,0.0,0.0,0.0,16.1,,,1.73,2026-08-27T01:15:00,76.0,2026-08-27T01:15:00,875.43,2026-08-27T01:15:00,0.0,0.0,16.8,0.1,0.0,0.897,2026-08-27T01:15:00,56.0,2026-08-27T01:15:00,0.0,0.0,2026-08-27T01:15:00,0.0,2026-08-27T00:55:00,0.0,2026-08-27T01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.197,0.146,0.331,0.242,0.171,0.155,0.284,2026-08-27T00:00,49.0,2026-08-27T01:15:00,0.884,2026-08-27T01:15:00,53.0,2026-08-27T01:15:00,0.281,2026-08-27T00:00:00,14.0,2026-08-27T00:00:00,0.265,2026-08-27T01:15:00,31.0,2026-08-27T01:15:00,1.66,2026-08-27T01:15:00,32.0,2026-08-27T01:15:00,2026-08-27,0.03,13.12,9.05,0.03,6.15,0.1,5.46,0.49,503.21,13.39,2026-08-26T11:00:00
