collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-06T08:45:00+00:00,3.05,2026-08-06T10:45:00,2.5,2026-08-06T10:45:00,48.0,2026-08-06T10:45:00,0.5,1.0,0.0,21.3,,,1.9,2026-08-06T10:45:00,77.0,2026-08-06T10:45:00,,,0.2,0.8,18.5,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.209,0.151,0.141,0.343,0.174,0.142,0.155,0.294,,53.0,2026-08-06T10:45:00,0.793,2026-08-06T10:45:00,51.0,2026-08-06T10:45:00,0.256,2026-08-06T10:45:00,13.0,2026-08-06T10:45:00,0.446,2026-08-06T10:45:00,33.0,2026-08-06T10:45:00,1.31,2026-08-06T10:45:00,29.0,2026-08-06T10:45:00,,,,,,,,,,,,
2026-08-06T09:00:00+00:00,3.26,2026-08-06T11:00:00,2.5,2026-08-06T11:00:00,48.0,2026-08-06T11:00:00,0.5,0.5,0.0,21.9,,,1.73,2026-08-06T11:00:00,76.0,2026-08-06T11:00:00,,,0.2,0.5,19.3,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.21,0.151,0.141,0.343,0.177,0.142,0.155,0.294,,54.0,2026-08-06T11:00:00,0.793,2026-08-06T11:00:00,51.0,2026-08-06T11:00:00,0.256,2026-08-06T11:00:00,13.0,2026-08-06T11:00:00,0.446,2026-08-06T11:00:00,33.0,2026-08-06T11:00:00,1.42,2026-08-06T11:00:00,30.0,2026-08-06T11:00:00,,,,,,,,,,,,
2026-08-06T09:15:00+00:00,3.05,2026-08-06T11:15:00,2.5,2026-08-06T11:15:00,48.0,2026-08-06T11:15:00,0.5,0.5,0.0,21.9,,,1.73,2026-08-06T11:15:00,76.0,2026-08-06T11:15:00,,,0.2,0.5,19.3,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.21,0.151,0.141,0.343,0.177,0.142,0.155,0.294,,53.0,2026-08-06T11:15:00,0.793,2026-08-06T11:15:00,51.0,2026-08-06T11:15:00,0.256,2026-08-06T11:15:00,13.0,2026-08-06T11:15:00,0.348,2026-08-06T11:15:00,32.0,2026-08-06T11:15:00,1.42,2026-08-06T11:15:00,30.0,2026-08-06T11:15:00,,,,,,,,,,,,
2026-08-06T09:30:00+00:00,3.05,2026-08-06T11:30:00,2.5,2026-08-06T11:30:00,48.0,2026-08-06T11:30:00,0.5,0.5,0.0,21.9,,,1.73,2026-08-06T11:30:00,76.0,2026-08-06T11:30:00,,,0.2,0.5,19.3,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.21,0.151,0.141,0.343,0.177,0.142,0.155,0.294,,53.0,2026-08-06T11:30:00,0.793,2026-08-06T11:30:00,51.0,2026-08-06T11:30:00,0.256,2026-08-06T11:30:00,13.0,2026-08-06T11:30:00,0.348,2026-08-06T11:30:00,32.0,2026-08-06T11:30:00,1.42,2026-08-06T11:30:00,30.0,2026-08-06T11:30:00,,,,,,,,,,,,
2026-08-06T09:48:43.121210+00:00,3.26,2026-08-06T11:45:00,2.5,2026-08-06T11:45:00,48.0,2026-08-06T11:45:00,0.1,0.8,0.0,20.6,,,1.9,2026-08-06T11:45:00,77.0,2026-08-06T11:45:00,875.79,2026-08-06T11:45:00,0.0,0.7,18.7,0.5,0.5,1.06,2026-08-06T11:45:00,60.0,2026-08-06T11:45:00,0.0,0.0,2026-08-06T11:30:00,0.0,2026-08-06T11:25:00,0.0,2026-08-06T11:35:00,1.5,2.0,19.5,20.3,0.9,1.0,0.9,0.9,0.7,0.7,0.0,0.0,0.222,0.151,0.141,0.343,0.178,0.142,0.155,0.294,2026-08-06T09:00,54.0,2026-08-06T11:45:00,0.751,2026-08-06T11:45:00,50.0,2026-08-06T11:45:00,0.233,2026-08-06T03:15:00,12.0,2026-08-06T03:15:00,0.446,2026-08-06T11:45:00,33.0,2026-08-06T11:45:00,1.42,2026-08-06T11:45:00,30.0,2026-08-06T11:45:00,2026-08-06,4.9,0.0,0.0,0.0,1.21,0.0,0.24,0.0,503.29,13.31,2026-08-05T11:00:00
2026-08-06T10:00:00+00:00,3.05,2026-08-06T12:00:00,2.64,2026-08-06T12:00:00,49.0,2026-08-06T12:00:00,1.9,1.4,0.0,21.4,,,1.9,2026-08-06T12:00:00,77.0,2026-08-06T12:00:00,,,0.2,1.1,19.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.211,0.151,0.141,0.343,0.187,0.142,0.155,0.294,,53.0,2026-08-06T12:00:00,0.793,2026-08-06T12:00:00,51.0,2026-08-06T12:00:00,0.256,2026-08-06T12:00:00,13.0,2026-08-06T12:00:00,0.348,2026-08-06T12:00:00,32.0,2026-08-06T12:00:00,1.42,2026-08-06T12:00:00,30.0,2026-08-06T12:00:00,,,,,,,,,,,,
2026-08-06T10:25:31.006156+00:00,3.05,2026-08-06T12:15:00,2.5,2026-08-06T12:15:00,48.0,2026-08-06T12:15:00,0.6,0.0,0.0,20.6,,,2.08,2026-08-06T12:15:00,78.0,2026-08-06T12:15:00,875.79,2026-08-06T12:15:00,0.0,0.0,18.6,0.5,0.5,1.02,2026-08-06T12:15:00,59.0,2026-08-06T12:15:00,0.0,0.0,2026-08-06T12:10:00,0.0,2026-08-06T11:55:00,0.0,2026-08-06T12:15:00,2.0,2.0,19.9,20.1,1.0,1.0,0.9,0.9,0.7,0.7,0.0,0.0,0.223,0.151,0.141,0.343,0.188,0.142,0.155,0.294,2026-08-06T10:00,53.0,2026-08-06T12:15:00,0.793,2026-08-06T12:15:00,51.0,2026-08-06T12:15:00,0.233,2026-08-06T03:15:00,12.0,2026-08-06T03:15:00,0.348,2026-08-06T12:15:00,32.0,2026-08-06T12:15:00,1.42,2026-08-06T12:15:00,30.0,2026-08-06T12:15:00,2026-08-06,4.9,0.0,0.0,0.0,1.21,0.0,0.24,0.0,503.29,13.31,2026-08-06T11:00:00
2026-08-06T10:30:00+00:00,3.05,2026-08-06T12:30:00,2.5,2026-08-06T12:30:00,48.0,2026-08-06T12:30:00,1.9,1.4,0.0,21.4,,,2.08,2026-08-06T12:30:00,78.0,2026-08-06T12:30:00,,,0.2,1.1,19.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.211,0.151,0.141,0.343,0.187,0.142,0.155,0.294,,53.0,2026-08-06T12:30:00,0.793,2026-08-06T12:30:00,51.0,2026-08-06T12:30:00,0.256,2026-08-06T12:30:00,13.0,2026-08-06T12:30:00,0.348,2026-08-06T12:30:00,32.0,2026-08-06T12:30:00,1.42,2026-08-06T12:30:00,30.0,2026-08-06T12:30:00,,,,,,,,,,,,
2026-08-06T10:58:30.390853+00:00,3.05,2026-08-06T12:45:00,2.5,2026-08-06T12:45:00,48.0,2026-08-06T12:45:00,0.0,0.0,0.0,22.2,,,2.08,2026-08-06T12:45:00,78.0,2026-08-06T12:45:00,875.79,2026-08-06T12:45:00,0.1,0.0,18.7,0.2,0.1,1.17,2026-08-06T12:45:00,62.0,2026-08-06T12:45:00,0.0,0.0,2026-08-06T12:45:00,0.0,2026-08-06T12:25:00,0.0,2026-08-06T12:45:00,0.2,0.2,7.399999999999999,7.5,0.6000000000000001,0.7000000000000001,0.7,0.7,0.1,0.1,0.0,0.0,0.223,0.151,0.141,0.343,0.188,0.142,0.155,0.294,2026-08-06T10:00,53.0,2026-08-06T12:45:00,0.793,2026-08-06T12:45:00,51.0,2026-08-06T12:45:00,0.233,2026-08-06T03:15:00,12.0,2026-08-06T03:15:00,0.348,2026-08-06T12:45:00,32.0,2026-08-06T12:45:00,1.42,2026-08-06T12:45:00,30.0,2026-08-06T12:45:00,2026-08-06,1.92,0.0,0.0,0.0,1.21,0.0,0.24,0.0,503.29,13.31,2026-08-06T11:00:00
2026-08-06T11:05:16.309266+00:00,2.67,2026-08-06T13:00:00,2.5,2026-08-06T13:00:00,48.0,2026-08-06T13:00:00,0.0,0.0,0.0,22.2,,,2.08,2026-08-06T13:00:00,78.0,2026-08-06T13:00:00,875.79,2026-08-06T13:00:00,0.0,0.0,18.7,0.2,0.1,1.11,2026-08-06T13:00:00,61.0,2026-08-06T13:00:00,0.0,0.0,2026-08-06T12:50:00,0.0,2026-08-06T12:55:00,0.0,2026-08-06T12:55:00,0.1,0.1,7.1,7.2,0.7000000000000001,0.7000000000000001,0.7,0.7,0.1,0.1,0.0,0.0,0.23,0.151,0.141,0.343,0.193,0.142,0.155,0.294,2026-08-06T11:00,51.0,2026-08-06T13:00:00,0.793,2026-08-06T13:00:00,51.0,2026-08-06T13:00:00,0.233,2026-08-06T03:15:00,12.0,2026-08-06T03:15:00,0.348,2026-08-06T13:00:00,32.0,2026-08-06T13:00:00,1.42,2026-08-06T13:00:00,30.0,2026-08-06T13:00:00,2026-08-06,1.92,0.0,0.0,0.0,1.21,0.0,0.24,0.0,503.29,13.31,2026-08-06T11:00:00
