collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-07T17:04:43.556556+00:00,2.19,2026-08-07T19:00:00,2.5,2026-08-07T19:00:00,48.0,2026-08-07T19:00:00,0.0,0.0,0.0,24.2,,,1.9,2026-08-07T19:00:00,77.0,2026-08-07T19:00:00,875.77,2026-08-07T19:00:00,0.0,0.0,19.7,0.0,0.0,0.897,2026-08-07T19:00:00,56.0,2026-08-07T19:00:00,0.0,0.0,2026-08-07T18:45:00,0.0,2026-08-07T18:55:00,0.0,2026-08-07T18:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,0.177,0.142,0.343,0.183,0.144,0.155,0.293,2026-08-07T17:00,48.0,2026-08-07T19:00:00,0.793,2026-08-07T19:00:00,51.0,2026-08-07T19:00:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T19:00:00,32.0,2026-08-07T19:00:00,1.21,2026-08-07T19:00:00,28.0,2026-08-07T19:00:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T17:13:36.810709+00:00,2.19,2026-08-07T19:00:00,2.5,2026-08-07T19:00:00,48.0,2026-08-07T19:00:00,0.0,0.0,0.0,24.2,,,1.9,2026-08-07T19:00:00,77.0,2026-08-07T19:00:00,875.77,2026-08-07T19:00:00,0.0,0.0,19.7,0.0,0.0,0.897,2026-08-07T19:00:00,56.0,2026-08-07T19:00:00,0.0,0.0,2026-08-07T19:00:00,0.0,2026-08-07T18:55:00,0.0,2026-08-07T19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,0.177,0.142,0.343,0.183,0.144,0.155,0.293,2026-08-07T17:00,48.0,2026-08-07T19:00:00,0.793,2026-08-07T19:00:00,51.0,2026-08-07T19:00:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T19:00:00,32.0,2026-08-07T19:00:00,1.21,2026-08-07T19:00:00,28.0,2026-08-07T19:00:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T17:29:41.519207+00:00,2.19,2026-08-07T19:15:00,2.64,2026-08-07T19:15:00,49.0,2026-08-07T19:15:00,0.0,0.0,0.0,24.0,,,1.9,2026-08-07T19:15:00,77.0,2026-08-07T19:15:00,875.77,2026-08-07T19:15:00,0.0,0.0,19.4,0.0,0.0,0.86,2026-08-07T19:15:00,55.0,2026-08-07T19:15:00,0.0,0.0,2026-08-07T19:15:00,0.0,2026-08-07T18:55:00,0.0,2026-08-07T19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,48.0,2026-08-07T19:15:00,0.793,2026-08-07T19:15:00,51.0,2026-08-07T19:15:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T19:15:00,32.0,2026-08-07T19:15:00,1.21,2026-08-07T19:15:00,28.0,2026-08-07T19:15:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T17:39:01.726838+00:00,2.19,2026-08-07T19:30:00,2.64,2026-08-07T19:30:00,49.0,2026-08-07T19:30:00,0.0,0.0,0.0,23.7,,,1.9,2026-08-07T19:30:00,77.0,2026-08-07T19:30:00,875.77,2026-08-07T19:30:00,0.0,0.0,19.2,0.0,0.0,0.897,2026-08-07T19:30:00,56.0,2026-08-07T19:30:00,0.0,0.0,2026-08-07T19:25:00,0.0,2026-08-07T19:25:00,0.0,2026-08-07T19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,0.177,0.142,0.343,0.183,0.144,0.155,0.293,2026-08-07T17:00,48.0,2026-08-07T19:30:00,0.793,2026-08-07T19:30:00,51.0,2026-08-07T19:30:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T19:30:00,32.0,2026-08-07T19:30:00,1.11,2026-08-07T19:30:00,27.0,2026-08-07T19:30:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T17:59:32.205196+00:00,2.19,2026-08-07T19:45:00,2.64,2026-08-07T19:45:00,49.0,2026-08-07T19:45:00,0.0,0.0,0.0,23.4,,,1.9,2026-08-07T19:45:00,77.0,2026-08-07T19:45:00,875.77,2026-08-07T19:45:00,0.0,0.0,18.9,0.0,0.0,0.897,2026-08-07T19:45:00,56.0,2026-08-07T19:45:00,0.0,0.0,2026-08-07T19:45:00,0.0,2026-08-07T19:25:00,0.0,2026-08-07T19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,0.177,0.142,0.343,0.183,0.144,0.155,0.293,2026-08-07T17:00,48.0,2026-08-07T19:45:00,0.793,2026-08-07T19:45:00,51.0,2026-08-07T19:45:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T19:45:00,32.0,2026-08-07T19:45:00,1.11,2026-08-07T19:45:00,27.0,2026-08-07T19:45:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T18:08:31.807555+00:00,2.19,2026-08-07T20:00:00,2.64,2026-08-07T20:00:00,49.0,2026-08-07T20:00:00,0.0,0.0,0.0,23.1,,,1.9,2026-08-07T20:00:00,77.0,2026-08-07T20:00:00,875.77,2026-08-07T20:00:00,0.0,0.0,18.6,0.0,0.0,0.86,2026-08-07T20:00:00,55.0,2026-08-07T20:00:00,0.0,0.0,2026-08-07T19:50:00,0.0,2026-08-07T19:55:00,0.0,2026-08-07T19:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.177,0.142,0.343,0.18,0.144,0.155,0.293,2026-08-07T18:00,48.0,2026-08-07T20:00:00,0.793,2026-08-07T20:00:00,51.0,2026-08-07T20:00:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T20:00:00,32.0,2026-08-07T20:00:00,1.11,2026-08-07T20:00:00,27.0,2026-08-07T20:00:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T18:27:28.559297+00:00,2.19,2026-08-07T20:15:00,2.64,2026-08-07T20:15:00,49.0,2026-08-07T20:15:00,0.0,0.0,0.0,22.6,,,1.9,2026-08-07T20:15:00,77.0,2026-08-07T20:15:00,875.77,2026-08-07T20:15:00,0.0,0.0,18.2,0.0,0.0,0.86,2026-08-07T20:15:00,55.0,2026-08-07T20:15:00,0.0,0.0,2026-08-07T20:10:00,0.0,2026-08-07T19:55:00,0.0,2026-08-07T20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.177,0.142,0.343,0.18,0.144,0.155,0.293,2026-08-07T18:00,48.0,2026-08-07T20:15:00,0.793,2026-08-07T20:15:00,51.0,2026-08-07T20:15:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T20:15:00,32.0,2026-08-07T20:15:00,1.21,2026-08-07T20:15:00,28.0,2026-08-07T20:15:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T18:37:35.801271+00:00,2.19,2026-08-07T20:30:00,2.64,2026-08-07T20:30:00,49.0,2026-08-07T20:30:00,0.0,0.0,0.0,22.1,,,1.9,2026-08-07T20:30:00,77.0,2026-08-07T20:30:00,875.77,2026-08-07T20:30:00,0.0,0.0,17.9,0.0,0.0,0.897,2026-08-07T20:30:00,56.0,2026-08-07T20:30:00,0.0,0.0,2026-08-07T20:20:00,0.0,2026-08-07T20:25:00,0.0,2026-08-07T20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.177,0.142,0.343,0.18,0.144,0.155,0.293,2026-08-07T18:00,48.0,2026-08-07T20:30:00,0.793,2026-08-07T20:30:00,51.0,2026-08-07T20:30:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T20:30:00,32.0,2026-08-07T20:30:00,1.31,2026-08-07T20:30:00,29.0,2026-08-07T20:30:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
2026-08-07T18:45:00+00:00,2.19,2026-08-07T20:45:00,2.64,2026-08-07T20:45:00,49.0,2026-08-07T20:45:00,0.0,0.0,0.0,21.6,,,1.9,2026-08-07T20:45:00,77.0,2026-08-07T20:45:00,,,0.0,0.0,19.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.241,0.166,0.142,0.343,0.152,0.144,0.155,0.293,,48.0,2026-08-07T20:45:00,0.793,2026-08-07T20:45:00,51.0,2026-08-07T20:45:00,0.233,2026-08-07T20:45:00,12.0,2026-08-07T20:45:00,0.348,2026-08-07T20:45:00,32.0,2026-08-07T20:45:00,1.31,2026-08-07T20:45:00,29.0,2026-08-07T20:45:00,,,,,,,,,,,,
2026-08-07T19:12:09.801298+00:00,2.19,2026-08-07T21:00:00,2.64,2026-08-07T21:00:00,49.0,2026-08-07T21:00:00,0.0,0.0,0.0,21.2,,,1.9,2026-08-07T21:00:00,77.0,2026-08-07T21:00:00,875.77,2026-08-07T21:00:00,0.0,0.0,17.2,0.0,0.0,0.937,2026-08-07T21:00:00,57.0,2026-08-07T21:00:00,0.0,0.0,2026-08-07T20:55:00,0.0,2026-08-07T20:55:00,0.0,2026-08-07T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.171,0.142,0.343,0.184,0.144,0.155,0.293,2026-08-07T19:00,48.0,2026-08-07T21:00:00,0.793,2026-08-07T21:00:00,51.0,2026-08-07T21:00:00,0.256,2026-08-07T09:00:00,13.0,2026-08-07T09:00:00,0.348,2026-08-07T21:00:00,32.0,2026-08-07T21:00:00,1.31,2026-08-07T21:00:00,29.0,2026-08-07T21:00:00,2026-08-07,0.02,0.0,0.0,0.57,1.1,1.69,0.21,0.1,503.28,13.32,2026-08-07T11:00:00
