collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-07-26T23:09:59.254668+00:00,2.34,2026-07-27T01:00:00,2.94,2026-07-27T01:00:00,51.0,2026-07-27T01:00:00,0.0,0.0,0.0,18.9,,,2.54,2026-07-27T01:00:00,80.0,2026-07-27T01:00:00,876.0,2026-07-27T01:00:00,0.0,0.0,15.5,2.5,1.5,0.86,2026-07-27T01:00:00,55.0,2026-07-27T01:00:00,0.0,0.0,2026-07-27T00:55:00,0.0,2026-07-27T00:55:00,0.0,2026-07-27T01:00:00,0.0,1.2,0.0,5.0,0.0,0.5,0.0,1.0,0.0,0.3,0.0,0.9,0.234,0.201,0.202,0.35,0.134,0.141,0.155,0.302,2026-07-27T00:00,49.0,2026-07-27T01:00:00,0.425,2026-07-27T01:00:00,51.0,2026-07-27T01:00:00,0.34,2026-07-27T01:00:00,16.0,2026-07-27T01:00:00,0.556,2026-07-27T01:00:00,34.0,2026-07-27T01:00:00,1.79,2026-07-27T01:00:00,33.0,2026-07-27T01:00:00,2026-07-27,2.21,0.0,0.12,0.0,0.52,7.8,0.75,1.14,503.32,13.28,2026-07-26T11:00:00
2026-07-26T23:28:17.223837+00:00,2.67,2026-07-27T01:15:00,2.94,2026-07-27T01:15:00,51.0,2026-07-27T01:15:00,0.0,0.0,0.0,19.1,,,2.54,2026-07-27T01:15:00,80.0,2026-07-27T01:15:00,876.0,2026-07-27T01:15:00,0.0,0.0,15.3,2.5,1.5,0.897,2026-07-27T01:15:00,56.0,2026-07-27T01:15:00,0.0,0.0,2026-07-27T01:15:00,0.0,2026-07-27T00:55:00,0.0,2026-07-27T01:20:00,0.0,1.2,0.0,5.0,0.0,0.5,0.0,1.0,0.0,0.3,0.0,0.9,0.234,0.201,0.202,0.35,0.134,0.141,0.155,0.302,2026-07-27T00:00,51.0,2026-07-27T01:15:00,0.425,2026-07-27T01:15:00,51.0,2026-07-27T01:15:00,0.34,2026-07-27T01:15:00,16.0,2026-07-27T01:15:00,0.556,2026-07-27T01:15:00,34.0,2026-07-27T01:15:00,1.79,2026-07-27T01:15:00,33.0,2026-07-27T01:15:00,2026-07-27,2.21,0.0,0.12,0.0,0.52,7.8,0.75,1.14,503.32,13.28,2026-07-26T11:00:00
2026-07-26T23:37:23.666813+00:00,2.86,2026-07-27T01:30:00,2.94,2026-07-27T01:30:00,51.0,2026-07-27T01:30:00,0.0,0.0,0.0,19.3,,,2.54,2026-07-27T01:30:00,80.0,2026-07-27T01:30:00,876.0,2026-07-27T01:30:00,0.0,0.0,15.1,2.5,1.5,0.897,2026-07-27T01:30:00,56.0,2026-07-27T01:30:00,0.0,0.0,2026-07-27T01:20:00,0.0,2026-07-27T01:25:00,0.0,2026-07-27T01:30:00,0.0,1.2,0.0,5.0,0.0,0.5,0.0,1.0,0.0,0.3,0.0,0.9,0.234,0.201,0.202,0.35,0.134,0.141,0.155,0.302,2026-07-27T00:00,52.0,2026-07-27T01:30:00,0.425,2026-07-27T01:30:00,51.0,2026-07-27T01:30:00,0.34,2026-07-27T01:30:00,16.0,2026-07-27T01:30:00,0.556,2026-07-27T01:30:00,34.0,2026-07-27T01:30:00,1.79,2026-07-27T01:30:00,33.0,2026-07-27T01:30:00,2026-07-27,2.21,0.0,0.12,0.0,0.52,7.8,0.75,1.14,503.32,13.28,2026-07-26T11:00:00
2026-07-26T23:51:09.420991+00:00,2.86,2026-07-27T01:45:00,2.94,2026-07-27T01:45:00,51.0,2026-07-27T01:45:00,0.0,0.0,0.0,19.6,,,2.54,2026-07-27T01:45:00,80.0,2026-07-27T01:45:00,876.0,2026-07-27T01:45:00,0.0,0.0,14.9,2.5,1.5,0.86,2026-07-27T01:45:00,55.0,2026-07-27T01:45:00,0.0,0.0,2026-07-27T01:35:00,0.0,2026-07-27T01:25:00,0.0,2026-07-27T01:40:00,0.0,1.2,0.0,5.0,0.0,0.5,0.0,1.0,0.0,0.3,0.0,0.9,0.234,0.201,0.202,0.35,0.134,0.141,0.155,0.302,2026-07-27T00:00,52.0,2026-07-27T01:45:00,0.425,2026-07-27T01:45:00,51.0,2026-07-27T01:45:00,0.34,2026-07-27T01:45:00,16.0,2026-07-27T01:45:00,0.556,2026-07-27T01:45:00,34.0,2026-07-27T01:45:00,1.79,2026-07-27T01:45:00,33.0,2026-07-27T01:45:00,2026-07-27,2.21,0.0,0.12,0.0,0.52,7.8,0.75,1.14,503.32,13.28,2026-07-26T11:00:00
2026-07-27T00:10:36.231105+00:00,2.86,2026-07-27T02:00:00,2.64,2026-07-27T02:00:00,49.0,2026-07-27T02:00:00,0.0,0.0,0.0,19.7,,,2.54,2026-07-27T02:00:00,80.0,2026-07-27T02:00:00,876.0,2026-07-27T02:00:00,0.0,0.0,14.7,2.5,1.5,0.86,2026-07-27T02:00:00,55.0,2026-07-27T02:00:00,0.0,0.0,2026-07-27T01:55:00,0.0,2026-07-27T01:55:00,0.0,2026-07-27T02:00:00,0.0,1.2,0.0,5.0,0.0,0.5,0.0,1.0,0.0,0.3,0.0,0.9,0.234,0.201,0.202,0.35,0.134,0.141,0.155,0.302,2026-07-27T00:00,52.0,2026-07-27T02:00:00,0.425,2026-07-27T02:00:00,51.0,2026-07-27T02:00:00,0.34,2026-07-27T02:00:00,16.0,2026-07-27T02:00:00,0.556,2026-07-27T02:00:00,34.0,2026-07-27T02:00:00,1.79,2026-07-27T02:00:00,33.0,2026-07-27T02:00:00,2026-07-27,2.21,0.0,0.12,0.0,0.52,7.8,0.75,1.14,503.32,13.28,2026-07-26T11:00:00
2026-07-27T00:15:00+00:00,2.86,2026-07-27T02:15:00,2.64,2026-07-27T02:15:00,49.0,2026-07-27T02:15:00,0.0,0.0,0.0,18.5,,,2.54,2026-07-27T02:15:00,80.0,2026-07-27T02:15:00,,,0.0,0.0,14.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.188,0.198,0.35,0.126,0.141,0.155,0.302,,52.0,2026-07-27T02:15:00,0.793,2026-07-27T02:15:00,51.0,2026-07-27T02:15:00,0.34,2026-07-27T02:15:00,16.0,2026-07-27T02:15:00,0.556,2026-07-27T02:15:00,34.0,2026-07-27T02:15:00,1.79,2026-07-27T02:15:00,33.0,2026-07-27T02:15:00,,,,,,,,,,,,
2026-07-27T00:30:00+00:00,3.05,2026-07-27T02:30:00,2.64,2026-07-27T02:30:00,49.0,2026-07-27T02:30:00,0.0,0.0,0.0,18.5,,,2.54,2026-07-27T02:30:00,80.0,2026-07-27T02:30:00,,,0.0,0.0,14.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.188,0.198,0.35,0.126,0.141,0.155,0.302,,53.0,2026-07-27T02:30:00,0.793,2026-07-27T02:30:00,51.0,2026-07-27T02:30:00,0.34,2026-07-27T02:30:00,16.0,2026-07-27T02:30:00,0.556,2026-07-27T02:30:00,34.0,2026-07-27T02:30:00,1.79,2026-07-27T02:30:00,33.0,2026-07-27T02:30:00,,,,,,,,,,,,
2026-07-27T00:45:00+00:00,2.86,2026-07-27T02:45:00,2.64,2026-07-27T02:45:00,49.0,2026-07-27T02:45:00,0.0,0.0,0.0,18.5,,,2.54,2026-07-27T02:45:00,80.0,2026-07-27T02:45:00,,,0.0,0.0,14.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.188,0.198,0.35,0.126,0.141,0.155,0.302,,52.0,2026-07-27T02:45:00,0.793,2026-07-27T02:45:00,51.0,2026-07-27T02:45:00,0.34,2026-07-27T02:45:00,16.0,2026-07-27T02:45:00,0.556,2026-07-27T02:45:00,34.0,2026-07-27T02:45:00,1.79,2026-07-27T02:45:00,33.0,2026-07-27T02:45:00,,,,,,,,,,,,
2026-07-27T01:07:53.234893+00:00,2.86,2026-07-27T03:00:00,2.64,2026-07-27T03:00:00,49.0,2026-07-27T03:00:00,0.0,0.0,0.0,19.2,,,2.54,2026-07-27T03:00:00,80.0,2026-07-27T03:00:00,876.0,2026-07-27T03:00:00,0.0,0.0,14.5,2.5,1.5,0.86,2026-07-27T03:00:00,55.0,2026-07-27T03:00:00,0.0,0.0,2026-07-27T02:50:00,0.0,2026-07-27T02:55:00,0.0,2026-07-27T02:55:00,0.0,1.2,0.0,5.0,0.0,0.5,0.0,1.0,0.0,0.3,0.0,0.9,,,,,,,,,,52.0,2026-07-27T03:00:00,0.425,2026-07-27T03:00:00,51.0,2026-07-27T03:00:00,0.34,2026-07-27T03:00:00,16.0,2026-07-27T03:00:00,0.556,2026-07-27T03:00:00,34.0,2026-07-27T03:00:00,1.79,2026-07-27T03:00:00,33.0,2026-07-27T03:00:00,,,,,,,,,,503.32,13.28,2026-07-26T11:00:00
2026-07-27T01:15:00+00:00,2.86,2026-07-27T03:15:00,2.64,2026-07-27T03:15:00,49.0,2026-07-27T03:15:00,0.0,0.0,0.0,18.3,,,2.54,2026-07-27T03:15:00,80.0,2026-07-27T03:15:00,,,0.1,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.226,0.188,0.198,0.35,0.125,0.141,0.155,0.302,,52.0,2026-07-27T03:15:00,0.793,2026-07-27T03:15:00,51.0,2026-07-27T03:15:00,0.34,2026-07-27T03:15:00,16.0,2026-07-27T03:15:00,0.556,2026-07-27T03:15:00,34.0,2026-07-27T03:15:00,1.79,2026-07-27T03:15:00,33.0,2026-07-27T03:15:00,,,,,,,,,,,,
