collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-12T15:33:50.699832+00:00,1.92,2026-08-12T17:30:00,2.5,2026-08-12T17:30:00,48.0,2026-08-12T17:30:00,0.0,0.0,0.0,29.1,,,1.9,2026-08-12T17:30:00,77.0,2026-08-12T17:30:00,875.64,2026-08-12T17:30:00,0.0,0.0,25.1,0.0,0.0,0.897,2026-08-12T17:30:00,56.0,2026-08-12T17:30:00,0.0,0.0,2026-08-12T17:20:00,0.0,2026-08-12T17:25:00,0.0,2026-08-12T17:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.151,0.145,0.339,0.134,0.144,0.154,0.289,2026-08-12T15:00,46.0,2026-08-12T17:30:00,0.793,2026-08-12T17:15:00,51.0,2026-08-12T17:15:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T17:30:00,31.0,2026-08-12T17:30:00,1.21,2026-08-12T17:30:00,28.0,2026-08-12T17:30:00,2026-08-12,0.0,0.0,0.0,0.01,4.23,27.8,0.3,5.75,503.27,13.33,2026-08-12T11:00:00
2026-08-12T15:48:50.815099+00:00,1.92,2026-08-12T17:45:00,2.5,2026-08-12T17:45:00,48.0,2026-08-12T17:45:00,0.0,0.0,0.0,28.9,,,1.9,2026-08-12T17:45:00,77.0,2026-08-12T17:45:00,875.64,2026-08-12T17:45:00,0.0,0.0,24.9,0.0,0.0,0.897,2026-08-12T17:45:00,56.0,2026-08-12T17:45:00,0.0,0.0,2026-08-12T17:35:00,0.0,2026-08-12T17:25:00,0.0,2026-08-12T17:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.151,0.145,0.339,0.134,0.144,0.154,0.289,2026-08-12T15:00,46.0,2026-08-12T17:45:00,0.793,2026-08-12T17:45:00,51.0,2026-08-12T17:45:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T17:45:00,31.0,2026-08-12T17:45:00,1.31,2026-08-12T17:45:00,29.0,2026-08-12T17:45:00,2026-08-12,0.0,0.0,0.0,0.01,4.23,25.08,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T16:07:40.256858+00:00,1.92,2026-08-12T18:00:00,2.5,2026-08-12T18:00:00,48.0,2026-08-12T18:00:00,0.0,0.0,0.0,28.7,,,1.9,2026-08-12T18:00:00,77.0,2026-08-12T18:00:00,875.64,2026-08-12T18:00:00,0.0,0.0,24.6,0.0,0.0,0.937,2026-08-12T18:00:00,57.0,2026-08-12T18:00:00,0.0,0.0,2026-08-12T17:55:00,0.0,2026-08-12T17:55:00,0.0,2026-08-12T17:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.151,0.145,0.339,0.133,0.144,0.154,0.289,2026-08-12T16:00,46.0,2026-08-12T18:00:00,0.793,2026-08-12T18:00:00,51.0,2026-08-12T18:00:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T18:00:00,31.0,2026-08-12T18:00:00,1.31,2026-08-12T18:00:00,29.0,2026-08-12T18:00:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T16:24:21.837548+00:00,1.92,2026-08-12T18:15:00,2.5,2026-08-12T18:15:00,48.0,2026-08-12T18:15:00,0.0,0.0,0.0,28.5,,,1.9,2026-08-12T18:15:00,77.0,2026-08-12T18:15:00,875.64,2026-08-12T18:15:00,0.0,0.0,24.4,0.0,0.0,0.975,2026-08-12T18:15:00,58.0,2026-08-12T18:15:00,0.0,0.0,2026-08-12T18:10:00,0.0,2026-08-12T17:55:00,0.0,2026-08-12T18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.151,0.145,0.339,0.133,0.144,0.154,0.289,2026-08-12T16:00,46.0,2026-08-12T18:15:00,0.793,2026-08-12T18:15:00,51.0,2026-08-12T18:15:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T18:15:00,31.0,2026-08-12T18:15:00,1.31,2026-08-12T18:15:00,29.0,2026-08-12T18:15:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T16:32:06.892878+00:00,1.92,2026-08-12T18:15:00,2.5,2026-08-12T18:15:00,48.0,2026-08-12T18:15:00,0.0,0.0,0.0,28.3,,,1.9,2026-08-12T18:15:00,77.0,2026-08-12T18:15:00,875.64,2026-08-12T18:15:00,0.0,0.0,24.0,0.0,0.0,0.975,2026-08-12T18:15:00,58.0,2026-08-12T18:15:00,0.0,0.0,2026-08-12T18:15:00,0.0,2026-08-12T18:25:00,0.0,2026-08-12T18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.151,0.145,0.339,0.133,0.144,0.154,0.289,2026-08-12T16:00,46.0,2026-08-12T18:15:00,0.793,2026-08-12T18:15:00,51.0,2026-08-12T18:15:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T18:15:00,31.0,2026-08-12T18:15:00,1.31,2026-08-12T18:15:00,29.0,2026-08-12T18:15:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T16:44:38.305208+00:00,1.92,2026-08-12T18:30:00,2.5,2026-08-12T18:30:00,48.0,2026-08-12T18:30:00,0.0,0.0,0.0,28.3,,,1.9,2026-08-12T18:30:00,77.0,2026-08-12T18:30:00,875.64,2026-08-12T18:30:00,0.0,0.0,24.0,0.0,0.0,0.937,2026-08-12T18:30:00,57.0,2026-08-12T18:30:00,0.0,0.0,2026-08-12T18:30:00,0.0,2026-08-12T18:25:00,0.0,2026-08-12T18:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.151,0.145,0.339,0.133,0.144,0.154,0.289,2026-08-12T16:00,46.0,2026-08-12T18:30:00,0.793,2026-08-12T18:30:00,51.0,2026-08-12T18:30:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T18:30:00,31.0,2026-08-12T18:30:00,1.31,2026-08-12T18:30:00,29.0,2026-08-12T18:30:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T16:45:00+00:00,1.92,2026-08-12T18:45:00,2.64,2026-08-12T18:45:00,49.0,2026-08-12T18:45:00,0.0,0.0,0.0,28.2,,,1.9,2026-08-12T18:45:00,77.0,2026-08-12T18:45:00,,,0.0,0.0,25.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.15,0.151,0.145,0.339,0.135,0.144,0.154,0.289,,46.0,2026-08-12T18:45:00,0.793,2026-08-12T18:45:00,51.0,2026-08-12T18:45:00,0.213,2026-08-12T18:45:00,11.0,2026-08-12T18:45:00,0.265,2026-08-12T18:45:00,31.0,2026-08-12T18:45:00,1.31,2026-08-12T18:45:00,29.0,2026-08-12T18:45:00,,,,,,,,,,,,
2026-08-12T17:09:23.918241+00:00,1.92,2026-08-12T19:00:00,2.64,2026-08-12T19:00:00,49.0,2026-08-12T19:00:00,0.0,0.0,0.0,27.7,,,1.9,2026-08-12T19:00:00,77.0,2026-08-12T19:00:00,875.64,2026-08-12T19:00:00,0.0,0.0,23.4,0.0,0.0,0.937,2026-08-12T19:00:00,57.0,2026-08-12T19:00:00,0.0,0.0,2026-08-12T18:55:00,0.0,2026-08-12T18:55:00,0.0,2026-08-12T19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.151,0.145,0.339,0.132,0.144,0.154,0.289,2026-08-12T17:00,46.0,2026-08-12T19:00:00,0.793,2026-08-12T19:00:00,51.0,2026-08-12T19:00:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T19:00:00,31.0,2026-08-12T19:00:00,1.31,2026-08-12T19:00:00,29.0,2026-08-12T19:00:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T17:25:35.501859+00:00,1.92,2026-08-12T19:15:00,2.64,2026-08-12T19:15:00,49.0,2026-08-12T19:15:00,0.0,0.0,0.0,27.4,,,1.9,2026-08-12T19:15:00,77.0,2026-08-12T19:15:00,875.64,2026-08-12T19:15:00,0.0,0.0,23.1,0.0,0.0,0.937,2026-08-12T19:15:00,57.0,2026-08-12T19:15:00,0.0,0.0,2026-08-12T19:10:00,0.0,2026-08-12T18:55:00,0.0,2026-08-12T19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.151,0.145,0.339,0.132,0.144,0.154,0.289,2026-08-12T17:00,46.0,2026-08-12T19:15:00,0.793,2026-08-12T19:15:00,51.0,2026-08-12T19:15:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T19:15:00,31.0,2026-08-12T19:15:00,1.31,2026-08-12T19:15:00,29.0,2026-08-12T19:15:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
2026-08-12T17:37:12.114419+00:00,1.92,2026-08-12T19:30:00,2.64,2026-08-12T19:30:00,49.0,2026-08-12T19:30:00,0.0,0.0,0.0,27.1,,,1.9,2026-08-12T19:30:00,77.0,2026-08-12T19:30:00,875.64,2026-08-12T19:30:00,0.0,0.0,22.8,0.0,0.0,0.897,2026-08-12T19:30:00,56.0,2026-08-12T19:30:00,0.0,0.0,2026-08-12T19:25:00,0.0,2026-08-12T19:25:00,0.0,2026-08-12T19:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.151,0.145,0.339,0.132,0.144,0.154,0.289,2026-08-12T17:00,46.0,2026-08-12T19:30:00,0.793,2026-08-12T19:30:00,51.0,2026-08-12T19:30:00,0.213,2026-08-12T00:15:00,11.0,2026-08-12T00:15:00,0.265,2026-08-12T19:30:00,31.0,2026-08-12T19:30:00,1.31,2026-08-12T19:30:00,29.0,2026-08-12T19:30:00,2026-08-12,0.0,0.0,0.0,0.01,1.36,14.47,0.0,2.97,503.27,13.33,2026-08-12T11:00:00
